,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
306,EILEEN,offense,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,4,4,11,19,72.64628146088124,44,33608.834768891335,17037.4466919899,FreeAgent,FreeAgent
307,EILEEN,offense,S1W3,Guangzhou Charge,Guangzhou Charge vs. Florida Mayhem,4,4,11,19,31.737442811250684,25,12193.43979370594,7044.003017544746,FreeAgent,FreeAgent
308,HOTBA,tank,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,4,4,19,19,134.51204224425555,134,67512.04224425554,0.0,HOTBA,Overdrive
309,HOTBA,tank,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,4,4,19,19,115.26982449150086,81,74769.82449150085,0.0,HOTBA,Overdrive
310,HOTBA,tank,S1W3,Guangzhou Charge,Guangzhou Charge vs. Florida Mayhem,4,4,19,19,101.14925153246523,78,62149.25153246522,0.0,HOTBA,Overdrive
311,HAPPY,offense,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,4,4,19,19,138.95745749366284,119,60167.01980102062,19290.437692642212,HAPPY,Cougum
312,HAPPY,offense,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,4,4,19,19,159.8272848133147,97,103189.33437159657,8137.9504417181015,HAPPY,Cougum
313,HAPPY,offense,S1W3,Guangzhou Charge,Guangzhou Charge vs. Florida Mayhem,4,4,19,19,129.297849465847,80,86075.53753483295,3222.311931014061,HAPPY,Cougum
314,KYB,offense,S1W2,Guangzhou Charge,Guangzhou Charge vs. Dallas Fuel,3,4,8,19,88.52879837231339,70,25386.070114538074,28142.728257775307,FreeAgent,FreeAgent
315,KYB,offense,S1W3,Guangzhou Charge,Guangzhou Charge vs. Florida Mayhem,3,4,8,19,64.5415977922678,37,20784.461570501328,25257.136221766472,FreeAgent,FreeAgent
316,RIO,tank,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,4,4,19,19,131.46433119511605,133,64964.33119511604,0.0,FreeAgent,FreeAgent
317,RIO,tank,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,4,4,19,19,106.9444499208033,87,63444.44992080331,0.0,FreeAgent,FreeAgent
318,RIO,tank,S1W3,Guangzhou Charge,Guangzhou Charge vs. Florida Mayhem,4,4,19,19,89.73190709340572,69,55231.90709340572,0.0,FreeAgent,FreeAgent
319,SHU,support,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,4,4,19,19,175.8547694618702,118,52335.14382195473,64519.625639915466,SHU,Not another
320,SHU,support,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,4,4,19,19,173.01058067524434,75,76233.69597518444,59276.88470005989,SHU,Not another
321,SHU,support,S1W3,Guangzhou Charge,Guangzhou Charge vs. Florida Mayhem,4,4,19,19,150.32235850298406,69,65007.098722696304,50815.25978028774,SHU,Not another
322,CLOSER,support,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,4,4,16,16,106.81378879511355,73,41137.66508483887,29176.123710274696,CLOSER,Overdrive
323,CLOSER,support,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,4,4,16,16,106.41006120717526,97,37520.17549228668,20389.885714888573,CLOSER,Overdrive
324,EFFECT,offense,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,4,4,8,16,71.0242147873044,52,45024.2147873044,0.0,FreeAgent,FreeAgent
325,EFFECT,offense,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,4,4,8,16,32.311067455470564,18,23311.067455470562,0.0,FreeAgent,FreeAgent
326,OGE,tank,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,4,4,16,16,90.35752963602543,76,52357.52963602543,0.0,FreeAgent,FreeAgent
327,OGE,tank,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,4,4,16,16,117.30305289912224,105,64803.05289912224,0.0,FreeAgent,FreeAgent
328,ZACHAREEE,offense,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,4,4,16,16,125.88440236043931,83,35525.06558740139,48859.33677303791,ZACHAREEE,Overdrive
329,ZACHAREEE,offense,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,4,4,16,16,151.6616154767275,124,40898.435188770294,48763.18028795719,ZACHAREEE,Overdrive
330,AKM,offense,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,4,4,10,16,108.10106548127533,83,66516.35503205657,84.71044921875,AKM,Overdrive
331,AKM,offense,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,4,4,10,16,126.32603508514165,118,67326.03508514166,0.0,AKM,Overdrive
332,RCK,tank,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,4,4,14,16,98.05239777344465,73,61340.823508918285,211.5742645263672,FreeAgent,FreeAgent
333,RCK,tank,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,4,4,14,16,127.3862032943666,121,66528.72120055556,357.48209381103516,FreeAgent,FreeAgent
334,UNKOE,support,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,4,4,16,16,165.67569751101732,90,72973.32979077101,47702.367720246315,UNKOE,Jyeran
335,UNKOE,support,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,4,4,16,16,166.98954172301293,100,68768.24774813652,48221.293974876404,UNKOE,Jyeran
336,COMA,support,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,4,4,16,16,69.7489152249098,42,27544.951615810394,21203.963609099388,FreeAgent,FreeAgent
337,COMA,support,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,4,4,16,16,107.56943569612503,86,36432.801668167114,28136.634027957916,FreeAgent,FreeAgent
338,COMA,support,S1W3,Shanghai Dragons,Shanghai Dragons vs. Chengdu Hunters,4,4,16,16,96.95500644135474,83,25975.37839102745,29479.6280503273,FreeAgent,FreeAgent
339,DDING,offense,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,4,4,14,16,100.66110753858088,69,44987.81403315067,21173.29350543022,FreeAgent,FreeAgent
340,DDING,offense,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,4,4,14,16,131.5185109565258,120,68013.26574838161,3505.245208144188,FreeAgent,FreeAgent
341,DDING,offense,S1W3,Shanghai Dragons,Shanghai Dragons vs. Chengdu Hunters,4,4,14,16,118.98181602120398,117,60124.50115609169,357.3148651123047,FreeAgent,FreeAgent
342,GAMSU,tank,S1W1,Shanghai Dragons,Vancouver Titans vs. Shanghai Dragons,3,4,12,16,65.60236686855555,58,36602.366868555546,0.0,GAMSU,Overdrive
343,GAMSU,tank,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,3,4,12,16,107.66850686573981,108,53668.50686573982,0.0,GAMSU,Overdrive
344,GAMSU,tank,S1W3,Shanghai Dragons,Shanghai Dragons vs. Chengdu Hunters,3,4,12,16,89.70920880234242,94,42709.208802342415,0.0,GAMSU,Overdrive
345,GEGURI,tank,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,3,4,8,16,97.70719028380513,87,54207.19028380513,0.0,FreeAgent,FreeAgent
346,GEGURI,tank,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,3,4,8,16,19.852875962793828,22,8852.875962793827,0.0,FreeAgent,FreeAgent
347,LUFFY,support,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,4,4,16,16,139.28322720241547,72,59244.89473724365,44038.332465171814,FreeAgent,FreeAgent
348,LUFFY,support,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,4,4,16,16,157.17414745771885,100,67183.31831550598,39990.82914221287,FreeAgent,FreeAgent
349,LUFFY,support,S1W3,Shanghai Dragons,Shanghai Dragons vs. Chengdu Hunters,4,4,16,16,151.99644289624692,101,53887.605863809586,47608.837032437325,FreeAgent,FreeAgent
350,YOUNGJIN,offense,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,4,4,14,16,103.19376128554345,86,48932.92377305031,11260.837512493134,FreeAgent,FreeAgent
351,YOUNGJIN,offense,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,4,4,14,16,112.84522653067111,97,29046.45948123932,35298.7670494318,FreeAgent,FreeAgent
352,YOUNGJIN,offense,S1W3,Shanghai Dragons,Shanghai Dragons vs. Chengdu Hunters,4,4,14,16,139.32430525314808,109,34091.37377738953,50732.93147575855,FreeAgent,FreeAgent
353,DIEM,offense,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,4,4,16,16,116.49242353510857,82,75179.84855151176,312.57498359680176,FreeAgent,FreeAgent
354,DIEM,offense,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,4,4,16,16,156.38233474165202,128,91934.12853318453,448.2062084674835,FreeAgent,FreeAgent
355,DIEM,offense,S1W3,Shanghai Dragons,Shanghai Dragons vs. Chengdu Hunters,4,4,16,16,121.4499150622785,111,65949.91506227851,0.0,FreeAgent,FreeAgent
356,DACO,tank,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,3,3,10,13,115.48652965125441,97,66981.97965154052,4.549999713897705,DACO,Dragonbeard
357,DACO,tank,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,3,3,10,13,128.3925260464847,114,71389.34104654193,3.184999942779541,DACO,Dragonbeard
358,DOGMAN,support,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,3,3,8,13,114.21081760168076,70,50067.023763775826,29143.79383790493,FreeAgent,FreeAgent
359,DOGMAN,support,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,3,3,8,13,82.36494604372979,58,32043.08576440811,21321.86027932167,FreeAgent,FreeAgent
360,ERSTER,offense,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,3,3,11,13,148.87913076254725,112,57118.462456315756,35760.6683062315,FreeAgent,FreeAgent
361,ERSTER,offense,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,3,3,11,13,105.64369247668981,91,34860.42889243364,25283.263584256172,FreeAgent,FreeAgent
362,GATOR,tank,S1W1,Atlanta Reign,Atlanta Reign vs. Florida Mayhem,1,3,1,13,19.860850338935855,16,11860.850338935852,0.0,FreeAgent,FreeAgent
363,KODAK,support,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,3,3,5,13,69.15167455816268,34,28359.3993768692,23792.275181293488,FreeAgent,FreeAgent
364,KODAK,support,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,3,3,5,13,102.66303053092957,52,44342.480887413025,32320.54964351654,FreeAgent,FreeAgent
365,MASAA,support,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,3,3,13,13,149.27511550784112,106,55090.776898145676,41184.338609695435,FreeAgent,FreeAgent
366,MASAA,support,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,3,3,13,13,129.78264743602276,99,47355.444231271744,32927.203204751015,FreeAgent,FreeAgent
367,NLAAER,offense,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,3,3,5,13,51.25992310494185,39,15133.215500175953,16626.707604765892,FreeAgent,FreeAgent
368,NLAAER,offense,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,3,3,5,13,69.02505509763957,42,27144.11104232073,20880.944055318832,FreeAgent,FreeAgent
369,POKPO,tank,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,3,3,12,13,132.81846999263763,111,77318.46999263763,0.0,POKPO,MattyIce
370,POKPO,tank,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,3,3,12,13,125.81367034173012,110,70813.67034173012,0.0,POKPO,MattyIce
371,DAFRAN,offense,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,3,3,13,13,163.66579305180906,124,101665.79305180907,0.0,DAFRAN,Cougum
372,DAFRAN,offense,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,3,3,13,13,190.60102932441237,131,124607.7207531929,493.3085712194443,DAFRAN,Cougum
373,FISSURE,tank,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,4,4,16,16,120.96802477133274,116,62968.02477133274,0.0,FISSURE,Not another
374,FISSURE,tank,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,4,4,16,16,101.03675182908773,96,53036.751829087734,0.0,FISSURE,Not another
375,FISSURE,tank,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,4,4,16,16,138.1896112188101,114,81189.61121881008,0.0,FISSURE,Not another
376,FLETA,offense,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,4,4,16,16,153.13737346845863,123,84081.60455852747,7555.768909931183,FLETA,Jyeran
377,FLETA,offense,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,4,4,16,16,130.59449255362154,114,72663.3768619597,931.1156916618347,FLETA,Jyeran
378,FLETA,offense,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,4,4,16,16,197.46800990504028,140,118043.89955562353,9424.110349416733,FLETA,Jyeran
379,JECSE,support,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,4,4,16,16,115.29415552473068,88,31124.038638353348,40170.116886377335,JECSE,Bobble
380,JECSE,support,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,4,4,16,16,95.53799441492559,81,26652.08177280426,28385.912642121315,JECSE,Bobble
381,JECSE,support,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,4,4,16,16,121.9134462685585,88,42928.16745007038,34985.27881848812,JECSE,Bobble
382,MICHELLE,tank,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,4,4,16,16,143.57453739657998,133,76775.86301353574,298.67438304424286,MICHELLE,Not another
383,MICHELLE,tank,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,4,4,16,16,105.69600699791312,115,48121.00699791312,75.0,MICHELLE,Not another
384,MICHELLE,tank,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,4,4,16,16,168.67357907947897,129,104173.57907947898,0.0,MICHELLE,Not another
385,MUNCHKIN,offense,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,4,4,16,16,144.17153936421872,115,51291.06915831566,35380.47020590305,MUNCHKIN,MattyIce
386,MUNCHKIN,offense,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,4,4,16,16,136.44752976226806,100,38835.36820721626,47612.1615550518,MUNCHKIN,MattyIce
387,MUNCHKIN,offense,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,4,4,16,16,172.60191589033604,121,59715.16051542759,52386.75537490845,MUNCHKIN,MattyIce
388,RYUJEHONG,support,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,4,4,16,16,167.84825258243083,99,63450.85703778267,54897.39554464817,RYUJEHONG,Dragonbeard
389,RYUJEHONG,support,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,4,4,16,16,137.25503818678857,91,43372.500134944916,48382.53805184364,RYUJEHONG,Dragonbeard
390,RYUJEHONG,support,S1W3,Seoul Dynasty,Boston Uprising vs. Seoul Dynasty,4,4,16,16,204.60759707188606,99,79853.04947376251,75254.54759812355,RYUJEHONG,Dragonbeard
