,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,points,eliminations,damage,healing,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
253,MUMA,tank,S1W3,Houston Outlaws,Houston Outlaws vs. Florida Mayhem,5,5,22,22,113.04581322836876,91,67545.81322836876,0.0,MUMA,PopeRonPaul,1.0,4,4,1.0,reinhardt
254,RAWKUS,support,S1W1,Houston Outlaws,Toronto Defiant vs. Houston Outlaws,5,5,20,22,197.42532160878181,109,80066.62992215157,62858.69168663025,RAWKUS,PopeRonPaul,0.9090909090909091,10,10,1.0,zenyatta
255,RAWKUS,support,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,5,5,20,22,124.14337047117947,62,53089.02931731939,40054.34115386009,RAWKUS,PopeRonPaul,0.9090909090909091,8,8,1.0,zenyatta
256,RAWKUS,support,S1W3,Houston Outlaws,Houston Outlaws vs. Florida Mayhem,5,5,20,22,97.69970047712326,61,42932.362320423126,24267.338156700134,RAWKUS,PopeRonPaul,0.9090909090909091,2,4,0.5,zenyatta
257,SPREE,tank,S1W1,Houston Outlaws,Toronto Defiant vs. Houston Outlaws,5,5,12,22,33.65741066622734,30,18628.74566781521,28.664998412132263,SPREE,PopeRonPaul,0.5454545454545454,2,10,0.2,dva
258,SPREE,tank,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,5,5,12,22,93.25330594724416,75,55753.30594724417,0.0,SPREE,PopeRonPaul,0.5454545454545454,7,8,0.875,dva
259,SPREE,tank,S1W3,Houston Outlaws,Houston Outlaws vs. Florida Mayhem,5,5,12,22,124.56113034281135,98,75561.13034281135,0.0,SPREE,PopeRonPaul,0.5454545454545454,3,4,0.75,zarya
260,COOLMATT,tank,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,3,5,9,22,167.07872450619936,128,103076.72450619936,2.0,COOLMATT,PopeRonPaul,0.4090909090909091,7,10,0.7,dva
261,COOLMATT,tank,S1W3,Houston Outlaws,Houston Outlaws vs. Florida Mayhem,3,5,9,22,56.81680152496696,46,33816.801524966955,0.0,COOLMATT,PopeRonPaul,0.4090909090909091,2,4,0.5,dva
262,BENBEST,tank,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,3,3,12,12,70.85022863930463,56,42850.22863930464,0.0,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
263,BENBEST,tank,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,3,3,12,12,137.3541944783926,125,74854.1944783926,0.0,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
264,BENBEST,tank,S1W3,Paris Eternal,Paris Eternal vs. Atlanta Reign,3,3,12,12,73.7734814668894,55,46273.48146688938,0.0,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
265,FINNSI,tank,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,3,3,12,12,99.24238503175974,88,55242.38503175974,0.0,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
266,FINNSI,tank,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,3,3,12,12,175.37130021852255,157,96871.30021852255,0.0,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
267,FINNSI,tank,S1W3,Paris Eternal,Paris Eternal vs. Atlanta Reign,3,3,12,12,110.74498147165775,80,70744.98147165775,0.0,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
268,HYP,support,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,3,3,12,12,125.37820197796822,70,50456.7820674181,39921.41991055012,HYP,Not another,1.0,4,4,1.0,zenyatta
269,HYP,support,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,3,3,12,12,213.92920730313656,134,87824.3514804542,59104.85582268238,HYP,Not another,1.0,4,4,1.0,zenyatta
270,HYP,support,S1W3,Paris Eternal,Paris Eternal vs. Atlanta Reign,3,3,12,12,132.7790805760622,57,52419.49442744255,51859.58614861965,HYP,Not another,1.0,4,4,1.0,zenyatta
271,KRUISE,support,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,3,3,12,12,86.61942247223854,62,34941.04461145401,20678.37786078453,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
272,KRUISE,support,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,3,3,12,12,149.6295284320116,114,57602.509630680084,35027.01880133152,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
273,KRUISE,support,S1W3,Paris Eternal,Paris Eternal vs. Atlanta Reign,3,3,12,12,90.28228423333168,49,38590.694905757904,27191.589327573776,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
274,NICOGDH,offense,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,3,3,12,12,99.50799733185767,70,26181.08792066574,38326.90941119194,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
275,NICOGDH,offense,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,3,3,12,12,168.75919150686263,130,50262.647785425186,53496.543721437454,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
276,NICOGDH,offense,S1W3,Paris Eternal,Paris Eternal vs. Atlanta Reign,3,3,12,12,112.5900712428093,66,35487.47897815704,44102.59226465225,FreeAgent,FreeAgent,1.0,4,4,1.0,brigitte
277,SOON,offense,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,3,3,12,12,116.2308150125146,85,73730.81501251459,0.0,SOON,Not another,1.0,4,4,1.0,zarya
278,SOON,offense,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,3,3,12,12,182.163953836143,148,107903.26152318716,260.6923129558563,SOON,Not another,1.0,4,4,1.0,zarya
279,SOON,offense,S1W3,Paris Eternal,Paris Eternal vs. Atlanta Reign,3,3,12,12,115.66420969980956,74,78096.02428871393,568.1854110956192,SOON,Not another,1.0,4,4,1.0,zarya
280,BIGG00SE,support,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,5,5,21,21,144.44112358129024,108,55862.32233095169,34578.801250338554,BIGG00SE,MattyIce,1.0,9,9,1.0,lucio
281,BIGG00SE,support,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,5,5,21,21,125.83581785464287,97,51322.903064489365,26012.914790153503,BIGG00SE,MattyIce,1.0,4,4,1.0,lucio
282,BIGG00SE,support,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,109.34946011340618,71,43242.174198150635,30607.285915255547,BIGG00SE,MattyIce,1.0,8,8,1.0,lucio
283,DECAY,offense,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,2,5,8,21,170.08354896339776,109,115583.54896339774,0.0,FreeAgent,FreeAgent,0.38095238095238093,8,8,1.0,zarya
284,HYDRATION,offense,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,5,5,21,21,190.07993014359474,119,63737.337537527084,66842.59260606766,HYDRATION,Dragonbeard,1.0,9,9,1.0,brigitte
285,HYDRATION,offense,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,5,5,21,21,170.12924416077135,112,49816.818486213684,64312.425674557686,HYDRATION,Dragonbeard,1.0,4,4,1.0,brigitte
286,HYDRATION,offense,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,127.95321636426448,75,35892.867708444595,54560.34865581989,HYDRATION,Dragonbeard,1.0,8,8,1.0,brigitte
287,SHAZ,support,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,5,5,21,21,255.39314339524506,112,110777.88157624006,88615.26181900501,SHAZ,Jyeran,1.0,9,9,1.0,zenyatta
288,SHAZ,support,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,5,5,21,21,201.17244731462003,97,87708.62015807629,64963.82715654373,SHAZ,Jyeran,1.0,4,4,1.0,zenyatta
289,SHAZ,support,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,181.6385580700636,82,78762.92720127106,61875.630868792534,SHAZ,Jyeran,1.0,8,8,1.0,zenyatta
290,SUREFOUR,offense,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,3,5,13,21,215.03888366514445,145,142189.3282724023,349.555392742157,SUREFOUR,Jyeran,0.6190476190476191,9,9,1.0,zarya
291,SUREFOUR,offense,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,3,5,13,21,161.29121352279185,118,102291.21352279186,0.0,SUREFOUR,Jyeran,0.6190476190476191,4,4,1.0,zarya
292,VOID,tank,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,5,5,21,21,186.55494872719046,150,111535.92934817076,19.019379019737244,VOID,Bobble,1.0,9,9,1.0,dva
293,VOID,tank,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,5,5,21,21,175.51325574153663,139,106013.25574153662,0.0,VOID,Bobble,1.0,4,4,1.0,dva
294,VOID,tank,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,135.60615341606734,103,84106.15341606736,0.0,VOID,Bobble,1.0,8,8,1.0,dva
295,ROAR,tank,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,5,5,21,21,155.21148328560594,126,92211.48328560591,0.0,ROAR,Dragonbeard,1.0,9,9,1.0,reinhardt
296,ROAR,tank,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,5,5,21,21,103.35523704850674,84,61355.23704850674,0.0,ROAR,Dragonbeard,1.0,4,4,1.0,reinhardt
297,ROAR,tank,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,100.80872167992592,74,63808.72167992592,0.0,ROAR,Dragonbeard,1.0,8,8,1.0,reinhardt
298,BOOMBOX,support,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,3,5,13,21,218.66528774106501,135,94184.96504688263,56980.322694182396,BOOMBOX,Cougum,0.6190476190476191,9,9,1.0,zenyatta
299,BOOMBOX,support,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,3,5,13,21,169.15157544064522,100,71465.60433506966,47685.97110557556,BOOMBOX,Cougum,0.6190476190476191,4,4,1.0,zenyatta
300,ELK,support,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,2,5,8,21,142.30917808109524,77,66424.65658313036,37384.52149796486,FreeAgent,FreeAgent,0.38095238095238093,8,8,1.0,zenyatta
301,POKO,tank,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,5,5,20,21,165.24581248918176,142,94245.81248918176,0.0,POKO,Bobble,0.9523809523809523,9,9,1.0,dva
302,POKO,tank,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,5,5,20,21,119.14361016455294,96,71013.79274311662,129.81742143630981,POKO,Bobble,0.9523809523809523,7,8,0.875,dva
303,POKO,tank,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,5,5,20,21,116.20448560857773,93,69644.48560857773,60.0,POKO,Bobble,0.9523809523809523,4,4,1.0,dva
304,SADO,tank,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,5,5,21,21,143.4429255102873,144,71442.92551028728,0.0,SADO,Bobble,1.0,9,9,1.0,winston
305,SADO,tank,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,5,5,21,21,88.5705940130949,73,52070.5940130949,0.0,SADO,Bobble,1.0,8,8,1.0,reinhardt
306,SADO,tank,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,5,5,21,21,115.98933221840858,96,67989.33221840858,0.0,SADO,Bobble,1.0,4,4,1.0,reinhardt
307,CARPE,offense,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,5,5,21,21,187.20384240841867,162,105959.70533013344,244.13707828521729,CARPE,Cougum,1.0,9,9,1.0,zarya
308,CARPE,offense,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,5,5,21,21,138.3858434280157,107,84885.84342801571,0.0,CARPE,Cougum,1.0,8,8,1.0,zarya
309,CARPE,offense,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,5,5,21,21,148.60193396911023,125,86101.93396911025,0.0,CARPE,Cougum,1.0,4,4,1.0,zarya
310,EQO,offense,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,5,5,21,21,189.25629837536812,150,57058.37070775032,57197.9276676178,EQO,Bobble,1.0,9,9,1.0,brigitte
311,EQO,offense,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,5,5,21,21,134.57163875365256,96,46315.62565457821,40256.013099074364,EQO,Bobble,1.0,8,8,1.0,brigitte
312,EQO,offense,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,5,5,21,21,149.59263572108748,111,44669.916360378265,49422.71936070919,EQO,Bobble,1.0,4,4,1.0,brigitte
313,NEPTUNO,support,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,5,5,21,21,155.0363167742491,134,53938.61732530594,34097.69944894314,NEPTUNO,MattyIce,1.0,9,9,1.0,lucio
314,NEPTUNO,support,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Dallas Fuel,5,5,21,21,100.58147748994827,69,42413.71004867554,23667.767441272736,NEPTUNO,MattyIce,1.0,8,8,1.0,lucio
315,NEPTUNO,support,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,5,5,21,21,97.71549019277096,78,40811.120173215866,17904.370019555092,NEPTUNO,MattyIce,1.0,4,4,1.0,lucio
316,SNILLO,offense,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Dallas Fuel,1,5,1,21,12.883519466638564,9,4012.785698056221,4370.733768582344,FreeAgent,FreeAgent,0.047619047619047616,1,4,0.25,brigitte
317,CHARA,support,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,5,5,23,23,134.90742848193645,105,47044.081542015076,35363.34693992138,FreeAgent,FreeAgent,1.0,5,5,1.0,lucio
318,CHARA,support,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,5,5,23,23,130.36337118959426,76,56154.47417974472,36208.89700984955,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
319,CHARA,support,S1W3,Guangzhou Charge,Los Angeles Valiant vs. Guangzhou Charge,5,5,23,23,122.41326163244247,79,57393.313106536865,25519.94852590561,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
320,EILEEN,offense,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,5,5,12,23,133.8704937825203,129,56292.665345191956,13077.828437328339,FreeAgent,FreeAgent,0.5217391304347826,5,5,1.0,sombra
321,EILEEN,offense,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,5,5,12,23,72.64628146088124,44,33608.834768891335,17037.4466919899,FreeAgent,FreeAgent,0.5217391304347826,4,9,0.425,sombra
322,EILEEN,offense,S1W3,Guangzhou Charge,Los Angeles Valiant vs. Guangzhou Charge,5,5,12,23,35.14884978294373,27,10434.792113304138,11214.057669639587,FreeAgent,FreeAgent,0.5217391304347826,3,9,0.325,brigitte
323,HOTBA,tank,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,5,5,23,23,134.51204224425555,134,67512.04224425554,0.0,HOTBA,Overdrive,1.0,5,5,1.0,tracer
324,HOTBA,tank,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,5,5,23,23,115.26982449150086,81,74769.82449150085,0.0,HOTBA,Overdrive,1.0,9,9,1.0,dva
325,HOTBA,tank,S1W3,Guangzhou Charge,Los Angeles Valiant vs. Guangzhou Charge,5,5,23,23,124.79072511458396,103,73200.25055098534,90.47456359863281,HOTBA,Overdrive,1.0,9,9,1.0,dva
326,HAPPY,offense,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,5,5,23,23,138.95745749366284,119,60167.01980102062,19290.437692642212,HAPPY,Cougum,1.0,5,5,1.0,brigitte
327,HAPPY,offense,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,5,5,23,23,159.8272848133147,97,103189.33437159657,8137.9504417181015,HAPPY,Cougum,1.0,9,9,1.0,zarya
328,HAPPY,offense,S1W3,Guangzhou Charge,Los Angeles Valiant vs. Guangzhou Charge,5,5,23,23,166.03133515131472,103,114531.33515131474,0.0,HAPPY,Cougum,1.0,9,9,1.0,zarya
329,KYB,offense,S1W2,Guangzhou Charge,Guangzhou Charge vs. Dallas Fuel,4,5,11,23,88.52879837231339,70,25386.070114538074,28142.728257775307,FreeAgent,FreeAgent,0.4782608695652174,5,9,0.575,brigitte
330,KYB,offense,S1W3,Guangzhou Charge,Los Angeles Valiant vs. Guangzhou Charge,4,5,11,23,101.51949703365563,62,29033.544392168522,41485.95264148712,FreeAgent,FreeAgent,0.4782608695652174,6,9,0.675,brigitte
331,RIO,tank,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,5,5,23,23,131.46433119511605,133,64964.33119511604,0.0,FreeAgent,FreeAgent,1.0,5,5,1.0,wreckingball
332,RIO,tank,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,5,5,23,23,106.9444499208033,87,63444.44992080331,0.0,FreeAgent,FreeAgent,1.0,9,9,1.0,reinhardt
333,RIO,tank,S1W3,Guangzhou Charge,Los Angeles Valiant vs. Guangzhou Charge,5,5,23,23,109.40444227147101,94,62404.44227147102,0.0,FreeAgent,FreeAgent,1.0,9,9,1.0,reinhardt
334,SHU,support,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,5,5,23,23,175.8547694618702,118,52335.14382195473,64519.625639915466,SHU,Not another,1.0,5,5,1.0,ana
335,SHU,support,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,5,5,23,23,173.01058067524434,75,76233.69597518444,59276.88470005989,SHU,Not another,1.0,9,9,1.0,zenyatta
336,SHU,support,S1W3,Guangzhou Charge,Los Angeles Valiant vs. Guangzhou Charge,5,5,23,23,199.33247625768186,94,86804.99091100693,65527.48534667492,SHU,Not another,1.0,9,9,1.0,zenyatta
337,CLOSER,support,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,5,5,21,21,106.81378879511355,73,41137.66508483887,29176.123710274696,CLOSER,Overdrive,1.0,8,8,1.0,lucio
338,CLOSER,support,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,5,5,21,21,106.41006120717526,97,37520.17549228668,20389.885714888573,CLOSER,Overdrive,1.0,8,8,1.0,lucio
339,CLOSER,support,S1W3,Dallas Fuel,Shanghai Dragons vs. Dallas Fuel,5,5,21,21,137.66994873738287,108,52328.80173110962,31341.14700627327,CLOSER,Overdrive,1.0,5,5,1.0,lucio
340,EFFECT,offense,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,4,5,8,21,71.0242147873044,52,45024.2147873044,0.0,FreeAgent,FreeAgent,0.38095238095238093,5,8,0.625,zarya
341,EFFECT,offense,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,4,5,8,21,32.311067455470564,18,23311.067455470562,0.0,FreeAgent,FreeAgent,0.38095238095238093,3,8,0.375,zarya
342,OGE,tank,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,5,5,21,21,90.35752963602543,76,52357.52963602543,0.0,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
343,OGE,tank,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,5,5,21,21,117.30305289912224,105,64803.05289912224,0.0,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
344,OGE,tank,S1W3,Dallas Fuel,Shanghai Dragons vs. Dallas Fuel,5,5,21,21,123.63013593757154,114,66630.13593757153,0.0,FreeAgent,FreeAgent,1.0,5,5,1.0,reinhardt
345,ZACHAREEE,offense,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,5,5,21,21,125.88440236043931,83,35525.06558740139,48859.33677303791,ZACHAREEE,Overdrive,1.0,8,8,1.0,brigitte
346,ZACHAREEE,offense,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,5,5,21,21,151.6616154767275,124,40898.435188770294,48763.18028795719,ZACHAREEE,Overdrive,1.0,8,8,1.0,brigitte
347,ZACHAREEE,offense,S1W3,Dallas Fuel,Shanghai Dragons vs. Dallas Fuel,5,5,21,21,165.6043504179716,115,43255.04585599899,64849.30456197262,ZACHAREEE,Overdrive,1.0,5,5,1.0,brigitte
348,AKM,offense,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,5,5,15,21,108.10106548127533,83,66516.35503205657,84.71044921875,AKM,Overdrive,0.7142857142857143,5,8,0.625,zarya
349,AKM,offense,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,5,5,15,21,126.32603508514165,118,67326.03508514166,0.0,AKM,Overdrive,0.7142857142857143,5,8,0.625,zarya
350,AKM,offense,S1W3,Dallas Fuel,Shanghai Dragons vs. Dallas Fuel,5,5,15,21,181.2031878120899,137,112703.18781208992,0.0,AKM,Overdrive,0.7142857142857143,5,5,1.0,zarya
351,RCK,tank,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,5,5,19,21,98.05239777344465,73,61340.823508918285,211.5742645263672,FreeAgent,FreeAgent,0.9047619047619048,6,8,0.75,dva
352,RCK,tank,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,5,5,19,21,127.3862032943666,121,66528.72120055556,357.48209381103516,FreeAgent,FreeAgent,0.9047619047619048,8,8,1.0,dva
353,RCK,tank,S1W3,Dallas Fuel,Shanghai Dragons vs. Dallas Fuel,5,5,19,21,160.3451200868487,124,97574.21627825499,770.90380859375,FreeAgent,FreeAgent,0.9047619047619048,5,5,1.0,dva
354,UNKOE,support,S1W1,Dallas Fuel,Dallas Fuel vs. Seoul Dynasty,5,5,21,21,165.67569751101732,90,72973.32979077101,47702.367720246315,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
355,UNKOE,support,S1W2,Dallas Fuel,Philadelphia Fusion vs. Dallas Fuel,5,5,21,21,166.98954172301293,100,68768.24774813652,48221.293974876404,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
356,UNKOE,support,S1W3,Dallas Fuel,Shanghai Dragons vs. Dallas Fuel,5,5,21,21,189.8280920753479,100,80839.05533456802,58989.03674077988,UNKOE,Jyeran,1.0,5,5,1.0,zenyatta
357,COMA,support,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,5,5,21,21,69.7489152249098,42,27544.951615810394,21203.963609099388,FreeAgent,FreeAgent,1.0,8,8,1.0,lucio
358,COMA,support,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,5,5,21,21,107.56943569612503,86,36432.801668167114,28136.634027957916,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
359,COMA,support,S1W3,Shanghai Dragons,Shanghai Dragons vs. Dallas Fuel,5,5,21,21,144.5808197439909,109,55692.732568860054,34388.087175130844,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
360,DDING,offense,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,5,5,19,21,100.66110753858088,69,44987.81403315067,21173.29350543022,FreeAgent,FreeAgent,0.9047619047619048,6,8,0.75,sombra
361,DDING,offense,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,5,5,19,21,131.5185109565258,120,68013.26574838161,3505.245208144188,FreeAgent,FreeAgent,0.9047619047619048,4,4,1.0,sombra
362,DDING,offense,S1W3,Shanghai Dragons,Shanghai Dragons vs. Dallas Fuel,5,5,19,21,146.36050255855918,124,84084.59160885215,275.91094970703125,FreeAgent,FreeAgent,0.9047619047619048,9,9,1.0,sombra
363,GAMSU,tank,S1W1,Shanghai Dragons,Vancouver Titans vs. Shanghai Dragons,4,5,17,21,65.60236686855555,58,36602.366868555546,0.0,GAMSU,Overdrive,0.8095238095238095,4,4,1.0,reinhardt
364,GAMSU,tank,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,4,5,17,21,107.66850686573981,108,53668.50686573982,0.0,GAMSU,Overdrive,0.8095238095238095,4,4,1.0,reinhardt
365,GAMSU,tank,S1W3,Shanghai Dragons,Shanghai Dragons vs. Dallas Fuel,4,5,17,21,115.98159907609224,99,66481.59907609224,0.0,GAMSU,Overdrive,0.8095238095238095,9,9,1.0,reinhardt
366,GEGURI,tank,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,3,5,8,21,97.70719028380513,87,54207.19028380513,0.0,FreeAgent,FreeAgent,0.38095238095238093,7,8,0.875,dva
367,GEGURI,tank,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,3,5,8,21,19.852875962793828,22,8852.875962793827,0.0,FreeAgent,FreeAgent,0.38095238095238093,1,4,0.25,dva
368,LUFFY,support,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,5,5,21,21,139.28322720241547,72,59244.89473724365,44038.332465171814,FreeAgent,FreeAgent,1.0,8,8,1.0,zenyatta
369,LUFFY,support,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,5,5,21,21,157.17414745771885,100,67183.31831550598,39990.82914221287,FreeAgent,FreeAgent,1.0,4,4,1.0,zenyatta
370,LUFFY,support,S1W3,Shanghai Dragons,Shanghai Dragons vs. Dallas Fuel,5,5,21,21,209.07289729881282,105,89799.98820066452,66772.90909814835,FreeAgent,FreeAgent,1.0,9,9,1.0,zenyatta
371,YOUNGJIN,offense,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,5,5,19,21,103.19376128554345,86,48932.92377305031,11260.837512493134,FreeAgent,FreeAgent,0.9047619047619048,7,8,0.875,brigitte
372,YOUNGJIN,offense,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,5,5,19,21,112.84522653067111,97,29046.45948123932,35298.7670494318,FreeAgent,FreeAgent,0.9047619047619048,3,4,0.75,brigitte
373,YOUNGJIN,offense,S1W3,Shanghai Dragons,Shanghai Dragons vs. Dallas Fuel,5,5,19,21,162.36901996970175,120,46206.018540620804,56163.00142908096,FreeAgent,FreeAgent,0.9047619047619048,9,9,1.0,brigitte
374,DIEM,offense,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,5,5,21,21,116.49242353510857,82,75179.84855151176,312.57498359680176,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
375,DIEM,offense,S1W2,Shanghai Dragons,Boston Uprising vs. Shanghai Dragons,5,5,21,21,156.38233474165202,128,91934.12853318453,448.2062084674835,FreeAgent,FreeAgent,1.0,4,4,1.0,zarya
376,DIEM,offense,S1W3,Shanghai Dragons,Shanghai Dragons vs. Dallas Fuel,5,5,21,21,185.87605171296002,144,113876.05171296,0.0,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
377,DACO,tank,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,4,4,14,17,115.48652965125441,97,66981.97965154052,4.549999713897705,DACO,Dragonbeard,0.8235294117647058,7,9,0.775,dva
378,DACO,tank,S1W2,Atlanta Reign,Atlanta Reign vs. Toronto Defiant,4,4,14,17,128.3925260464847,114,71389.34104654193,3.184999942779541,DACO,Dragonbeard,0.8235294117647058,3,4,0.75,dva
