,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,player,fantasyTeam,PercentPlayed
1502,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,zenyatta,68.66046560001374,33,26588.135938167572,25572.32966184616,8,4,4,17,17,AIMGOD,Not another,1.0
1503,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,ana,1.1344060623645782,1,260.00000381469727,374.406058549881,0,4,4,17,17,AIMGOD,Not another,1.0
1504,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,zenyatta,44.50257905316353,16,21742.61267375946,14759.966379404068,6,4,4,17,17,AIMGOD,Not another,1.0
1505,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,ana,4.403681040167809,3,1316.5015263557434,1587.1795138120651,0,4,4,17,17,AIMGOD,Not another,1.0
1506,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,zenyatta,46.89964374494552,24,19280.84868812561,15618.795056819916,2,4,4,17,17,AIMGOD,Not another,1.0
1507,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,moira,9.317542048037051,8,1468.0574093461037,3849.4846386909485,5,4,4,17,17,AIMGOD,Not another,1.0
1508,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,zenyatta,5.269818669319153,1,2126.905475616455,2642.9131937026978,2,4,4,17,17,AIMGOD,Not another,1.0
1509,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,2,S1W2,zenyatta,49.23848693847656,27,20027.352952957153,15711.13398551941,9,4,4,17,17,AIMGOD,Not another,1.0
1510,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,zenyatta,59.812930761814115,22,27299.90082359314,21513.029938220978,7,4,4,17,17,AIMGOD,Not another,1.0
1511,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,4,S1W2,moira,0.639092846095562,0,117.2499937415123,521.8428523540497,1,4,4,17,17,AIMGOD,Not another,1.0
1512,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,4,S1W2,zenyatta,27.33901614046097,6,13805.818996429443,10533.197144031525,4,4,4,17,17,AIMGOD,Not another,1.0
1513,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,zarya,6.14151147043705,2,5141.51147043705,0.0,7,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1514,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,zarya,47.185789106667045,33,30685.78910666704,0.0,7,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1515,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,wreckingball,2.7241513855457304,4,724.1513855457306,0.0,1,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1516,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,zarya,35.31189145249128,30,20311.891452491283,0.0,6,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1517,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,wreckingball,1.1713331785202026,0,1171.3331785202026,0.0,1,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1518,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,zarya,28.729426046073435,20,18729.426046073437,0.0,9,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1519,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,zarya,26.739540722608567,22,15739.540722608566,0.0,7,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1520,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,zarya,17.643603804588317,10,12643.603804588318,0.0,5,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1521,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,zarya,41.73153565561771,34,24731.535655617714,0.0,8,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1522,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,wreckingball,0.33244288063049315,0,332.44288063049316,0.0,1,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1523,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,zarya,43.93683030945063,29,29436.830309450626,0.0,7,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1524,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,zarya,29.022949975907803,18,20022.949975907803,0.0,12,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1525,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,reinhardt,2.633893436431885,0,2633.8934364318848,0.0,3,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1526,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,winston,4.784186390757561,5,2284.1863907575607,0.0,5,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1527,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,2,S1W2,reinhardt,20.137287970542907,19,10637.287970542908,0.0,13,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1528,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,reinhardt,12.999256992340088,9,8499.256992340088,0.0,9,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1529,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,winston,5.843324852406979,4,3843.3248524069786,0.0,4,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1530,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,wreckingball,1.3864513463973998,1,886.4513463973999,0.0,1,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1531,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,4,S1W2,reinhardt,9.83658974456787,5,7336.589744567871,0.0,8,3,4,13,17,AXXIOM,Not another,0.7647058823529411
1532,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,brigitte,6.6028529702425,2,2102.6820549964905,3500.17091524601,2,4,4,17,17,BLASE,Cougum,1.0
1533,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,roadhog,2.7466073202490806,0,1766.933994948864,979.6733253002167,4,4,4,17,17,BLASE,Cougum,1.0
1534,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,bastion,0.02879220199584961,0,28.79220199584961,0.0,0,4,4,17,17,BLASE,Cougum,1.0
1535,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,brigitte,44.94494797682762,30,12128.472455978394,17816.475520849228,11,4,4,17,17,BLASE,Cougum,1.0
1536,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,brigitte,35.61122317540646,23,10258.924964904785,13852.29821050167,6,4,4,17,17,BLASE,Cougum,1.0
1537,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,sombra,0.644,1,144.0,0.0,0,4,4,17,17,BLASE,Cougum,1.0
1538,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,tracer,0.5702107988595962,1,70.21079885959625,0.0,1,4,4,17,17,BLASE,Cougum,1.0
1539,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,wreckingball,0.5693212440013885,1,69.32124400138855,0.0,0,4,4,17,17,BLASE,Cougum,1.0
1540,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,ana,9.080276407837868,2,2183.3685126304626,5896.907895207405,3,4,4,17,17,BLASE,Cougum,1.0
1541,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,brigitte,30.535258425951003,22,7799.471307754517,11735.787118196487,5,4,4,17,17,BLASE,Cougum,1.0
1542,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,brigitte,30.556187142133712,19,10152.949473381042,10903.23766875267,7,4,4,17,17,BLASE,Cougum,1.0
1543,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,brigitte,23.139843994975088,11,7608.289003372192,10031.554991602898,6,4,4,17,17,BLASE,Cougum,1.0
1544,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,brigitte,40.54349256742,25,11680.265390396118,16363.227177023888,9,4,4,17,17,BLASE,Cougum,1.0
1545,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,tracer,0.3194227150082588,0,319.4227150082588,0.0,1,4,4,17,17,BLASE,Cougum,1.0
1546,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,ana,0.9713523255586625,1,264.15731859207153,207.19500696659088,1,4,4,17,17,BLASE,Cougum,1.0
1547,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,brigitte,36.048963465929035,21,10815.244840621948,14733.718625307083,10,4,4,17,17,BLASE,Cougum,1.0
1548,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,tracer,2.0337678320407866,3,533.7678320407867,0.0,0,4,4,17,17,BLASE,Cougum,1.0
1549,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,ana,0.8038573076725006,0,381.04700088500977,422.81030678749084,0,4,4,17,17,BLASE,Cougum,1.0
1550,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,brigitte,28.71144127142429,13,9894.947338104248,12316.493933320045,11,4,4,17,17,BLASE,Cougum,1.0
1551,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,wreckingball,3.264358876824379,5,764.358876824379,0.0,0,4,4,17,17,BLASE,Cougum,1.0
1552,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,brigitte,34.893160391330724,24,10062.428086280823,12830.732305049896,9,4,4,17,17,BLASE,Cougum,1.0
1553,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,ana,0.714192447423935,0,567.5324993133545,146.65994811058044,0,4,4,17,17,BLASE,Cougum,1.0
1554,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,brigitte,40.078125261306766,22,11729.661804676056,17348.463456630707,13,4,4,17,17,BLASE,Cougum,1.0
1555,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,wreckingball,1.2016654739379882,2,201.66547393798828,0.0,1,4,4,17,17,BLASE,Cougum,1.0
1556,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,brigitte,36.885551122665404,20,11316.428251981735,15569.12287068367,8,4,4,17,17,BLASE,Cougum,1.0
1557,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,brigitte,34.12446933758259,29,8211.573484420776,11412.895853161812,9,4,4,17,17,BLASE,Cougum,1.0
1558,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,wreckingball,3.2041070446968076,4,1204.1070446968079,0.0,0,4,4,17,17,BLASE,Cougum,1.0
1559,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,brigitte,5.820921119093895,1,2173.880844116211,3147.040274977684,3,4,4,17,17,BLASE,Cougum,1.0
1560,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,wreckingball,7.1344421265125275,6,4134.4421265125275,0.0,3,4,4,17,17,BLASE,Cougum,1.0
1561,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,2,S1W2,brigitte,35.524174872040746,29,9365.249589920044,11658.925282120705,10,4,4,17,17,BLASE,Cougum,1.0
1562,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,ana,2.4658583204746245,0,763.9375104904175,1701.9208099842072,0,4,4,17,17,BLASE,Cougum,1.0
1563,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,brigitte,26.91471050989628,19,6535.915576934814,10878.794932961464,9,4,4,17,17,BLASE,Cougum,1.0
1564,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,4,S1W2,brigitte,18.121841774106024,9,5537.324773788452,8084.517000317574,4,4,4,17,17,BLASE,Cougum,1.0
1565,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,reinhardt,1.342050006866455,1,842.0500068664551,0.0,5,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1566,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,winston,2.3685448430776597,0,2368.5448430776596,0.0,4,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1567,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,reinhardt,37.050683657646175,26,24050.68365764618,0.0,10,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1568,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,wreckingball,0.209,0,209.0,0.0,1,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1569,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,reinhardt,26.88561134147644,26,13885.61134147644,0.0,8,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1570,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,winston,3.849667589843273,4,1849.6675898432732,0.0,1,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1571,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,reinhardt,10.926308301925658,6,7926.308301925659,0.0,8,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1572,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,winston,15.059385375857353,14,8059.385375857353,0.0,7,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1573,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,wreckingball,0.07,0,70.0,0.0,0,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1574,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,reinhardt,19.097124813079834,16,11097.124813079834,0.0,5,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1575,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,winston,3.668268769443035,0,3668.268769443035,0.0,2,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1576,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,reinhardt,9.91312610244751,6,6913.12610244751,0.0,5,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1577,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,winston,5.571056848287582,2,4571.056848287582,0.0,3,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1578,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,wreckingball,0.1901374969482422,0,190.1374969482422,0.0,0,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1579,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,reinhardt,41.922597518920895,36,23922.5975189209,0.0,9,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1580,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,winston,3.2738233613371848,2,2273.823361337185,0.0,0,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1581,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,wreckingball,0.14620412826538087,0,146.20412826538086,0.0,1,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1582,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,reinhardt,25.80144046974182,18,16801.44046974182,0.0,10,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1583,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,winston,1.7737924388051034,0,1773.7924388051033,0.0,2,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1584,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,reinhardt,19.6371368637085,13,13137.136863708496,0.0,13,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1585,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,winston,3.1966702769994737,5,696.6702769994736,0.0,0,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1586,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,reinhardt,20.219014898300173,18,11219.01489830017,0.0,9,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1587,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,winston,8.072620687603951,6,5072.6206876039505,0.0,2,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1588,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,wreckingball,0.7220721511840821,0,722.072151184082,0.0,1,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1589,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,reinhardt,34.0793016910553,27,20579.301691055298,0.0,8,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1590,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,winston,2.1500916250348094,1,1650.091625034809,0.0,3,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1591,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,wreckingball,0.2195,0,219.5,0.0,1,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1592,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,reinhardt,20.293381880760194,14,13293.381880760193,0.0,11,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1593,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,winston,1.6624952769875527,0,1662.4952769875526,0.0,1,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1594,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,reinhardt,26.67300599336624,26,13673.005993366241,0.0,7,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1595,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,winston,3.476544606268406,4,1476.544606268406,0.0,1,3,4,13,17,FreeAgent,FreeAgent,0.7647058823529411
1596,ALEMAO,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,lucio,15.697384278178216,8,7669.949825286865,4027.43445289135,6,1,4,2,17,ALEMAO,Bobble,0.11764705882352941
1597,ALEMAO,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,lucio,37.35800602447986,28,13615.278964996338,9742.727059483528,7,1,4,2,17,ALEMAO,Bobble,0.11764705882352941
1598,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,zarya,36.54032005792856,27,23040.320057928562,0.0,7,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1599,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,tracer,2.1106341685056687,3,610.6341685056686,0.0,0,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1600,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,zarya,49.466535425364974,33,32966.53542536497,0.0,8,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1601,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,zarya,39.702322774529456,20,29702.322774529457,0.0,8,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1602,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,sombra,7.9150172381401065,7,4415.017238140106,0.0,1,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1603,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,zarya,38.581293199718,31,23081.293199718,0.0,3,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1604,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,sombra,6.257832495212555,6,3095.4932160377502,162.3392791748047,3,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1605,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,zarya,2.8261865954995153,1,2326.1865954995155,0.0,2,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1606,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,2,S1W2,tracer,0.0,0,0.0,0.0,1,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1607,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,2,S1W2,zarya,41.544178737461564,32,25544.178737461567,0.0,10,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1608,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,tracer,0.048,0,48.0,0.0,0,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1609,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,zarya,44.206777942180636,28,30206.777942180634,0.0,8,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1610,COLOURHEX,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,4,S1W2,zarya,16.15917645776272,5,13659.176457762718,0.0,4,2,4,8,17,FreeAgent,FreeAgent,0.47058823529411764
1611,SPREE,tank,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,dva,24.77154664582014,28,10767.45164579153,4.0950000286102295,1,4,4,9,18,SPREE,PopeRonPaul,0.5
1612,SPREE,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,1,S1W2,dva,13.024238838851453,8,9024.238838851452,0.0,5,4,4,9,18,SPREE,PopeRonPaul,0.5
1613,SPREE,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,1,S1W2,pharah,8.859011784553527,6,5859.011784553528,0.0,1,4,4,9,18,SPREE,PopeRonPaul,0.5
1614,SPREE,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,2,S1W2,dva,10.258013508409261,2,9258.013508409262,0.0,8,4,4,9,18,SPREE,PopeRonPaul,0.5
1615,SPREE,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,3,S1W2,dva,7.6692308265268805,1,7169.23082652688,0.0,3,4,4,9,18,SPREE,PopeRonPaul,0.5
1616,SPREE,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,4,S1W2,dva,20.767444823950527,16,12767.44482395053,0.0,2,4,4,9,18,SPREE,PopeRonPaul,0.5
1617,SPREE,tank,Houston Outlaws,HOU,New York Excelsior vs. Houston Outlaws,4,S1W2,zarya,8.850234645783901,3,7350.234645783901,0.0,4,4,4,9,18,SPREE,PopeRonPaul,0.5
1618,SPREE,tank,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,dva,33.65741066622734,30,18628.74566781521,28.664998412132263,8,4,4,9,18,SPREE,PopeRonPaul,0.5
1619,SPREE,tank,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,2,S1W2,dva,20.995502865821123,13,14495.502865821123,0.0,5,4,4,9,18,SPREE,PopeRonPaul,0.5
1620,SPREE,tank,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,2,S1W2,zarya,31.867257324397563,24,19867.257324397564,0.0,4,4,4,9,18,SPREE,PopeRonPaul,0.5
1621,SPREE,tank,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,3,S1W2,dva,31.773146925568582,35,14273.14692556858,0.0,3,4,4,9,18,SPREE,PopeRonPaul,0.5
1622,SPREE,tank,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,3,S1W2,sombra,0.009471924543380738,0,9.471924543380737,0.0,0,4,4,9,18,SPREE,PopeRonPaul,0.5
1623,SPREE,tank,Houston Outlaws,HOU,Hangzhou Spark vs. Houston Outlaws,4,S1W2,dva,8.60792690691352,3,7107.926906913519,0.0,2,4,4,9,18,SPREE,PopeRonPaul,0.5
1624,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,1,S1W1,zenyatta,18.612317734718324,10,8932.780767440796,4679.536967277527,1,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1625,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,zenyatta,60.616032504320145,27,25236.379348754883,21879.653155565262,7,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1626,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,ana,0.0025,0,2.5,0.0,0,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1627,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,moira,6.929059067070485,3,1576.1714977622032,3852.887569308281,1,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1628,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,zenyatta,38.98735720908642,14,18366.33550786972,13621.021701216698,9,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1629,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,zenyatta,42.5673445571661,25,19064.69340610504,11002.651151061058,6,4,4,18,18,RAWKUS,PopeRonPaul,1.0
1630,RAWKUS,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,zenyatta,29.63150858938694,13,13168.39469909668,9963.11389029026,7,4,4,18,18,RAWKUS,PopeRonPaul,1.0
