,name,teamName,abbrev,match,contest,game,tag,hero,points,eliminations,damage,deaths,healing
739,Fury,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,dva,16.07848817631602,14,9078.488176316023,2,0.0
740,Fury,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,reinhardt,1.85,2,850.0,1,0.0
741,Fury,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,sombra,7.734324195146561,3,5822.296180009842,0,412.02801513671875
742,Fury,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,4,S1W1,zarya,43.61433556896448,29,29114.33556896448,7,0.0
743,Fury,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,dva,23.316428964555264,20,13316.428964555264,4,0.0
744,Fury,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,dva,46.54007415729761,48,22540.07415729761,5,0.0
745,Fury,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,dva,23.48611230838299,18,14486.112308382988,4,0.0
746,Fury,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,sombra,7.597937914013863,10,2583.5575429201126,1,14.38037109375
747,Fury,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,dva,4.053934873342515,2,3053.934873342514,3,0.0
748,Fury,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,zarya,1.0570596784353257,0,1057.0596784353256,1,0.0
749,NUS,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,1,S1W1,lucio,13.032688874006272,5,5892.624544620514,3,4640.064329385757
750,NUS,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,2,S1W1,lucio,27.070885332822797,24,9928.411385536194,1,5142.473947286606
751,NUS,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,lucio,18.165097681999207,12,6950.3220744133,3,5214.775607585907
752,NUS,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,mercy,4.914895050048828,0,0.0,0,4914.895050048828
753,NUS,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,4,S1W1,lucio,28.567486340641974,22,11257.496251106262,6,6309.990089535713
754,NUS,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,lucio,26.041629194259645,16,8476.720856666565,4,9564.908337593079
755,NUS,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,lucio,41.68415787851811,33,14712.829863071442,7,10471.328015446663
756,NUS,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,lucio,24.349352378249165,14,9158.634780883789,6,8190.717597365379
757,NUS,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,mercy,4.5889548765420916,0,0.0,1,4588.954876542091
758,NUS,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,lucio,10.395753280162811,4,3910.0817317962646,6,4485.671548366547
759,Profit,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,1,S1W1,brigitte,5.270272653341293,1,1813.667179107666,5,2956.6054742336273
760,Profit,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,1,S1W1,hanzo,6.489575705051422,4,4489.575705051422,1,0.0
761,Profit,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,2,S1W1,brigitte,32.95928001987934,32,7090.352979660034,1,9868.927040219307
762,Profit,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,2,S1W1,widowmaker,0.153,0,153.0,0,0.0
763,Profit,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,brigitte,15.79302905392647,9,4394.149614334106,6,6898.879439592361
764,Profit,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,genji,2.8907601833343506,3,1390.7601833343506,1,0.0
765,Profit,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,pharah,13.867191832542419,7,10367.19183254242,1,0.0
766,Profit,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,widowmaker,0.09583207702636719,0,95.83207702636719,0,0.0
767,Profit,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,4,S1W1,brigitte,33.51459543550015,24,9301.72859287262,8,12212.866842627525
768,Profit,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,brigitte,26.17622038769722,14,7353.2185134887695,5,11823.00187420845
769,Profit,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,hanzo,1.3741849670410156,0,1374.1849670410156,1,0.0
770,Profit,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,brigitte,51.97046171748639,40,12569.455620765686,7,19401.006096720695
771,Profit,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,brigitte,31.60937955415249,17,8915.371581077576,4,14194.007973074913
772,Profit,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,pharah,13.75184002304077,11,8251.840023040771,2,0.0
773,Profit,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,tracer,0.0,0,0.0,1,0.0
774,Profit,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,brigitte,10.623475953340531,3,3751.0251121520996,3,5372.450841188431
775,Gesture,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,1,S1W1,orisa,4.879301523447037,5,2379.3015234470367,1,0.0
776,Gesture,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,1,S1W1,reinhardt,1.1250799865722656,0,1125.0799865722656,2,0.0
777,Gesture,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,1,S1W1,winston,2.498867115676403,0,2498.867115676403,1,0.0
778,Gesture,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,2,S1W1,reinhardt,26.187807308197023,29,11687.807308197021,4,0.0
779,Gesture,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,reinhardt,8.01303653717041,8,4013.03653717041,3,0.0
780,Gesture,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,winston,4.32278767156601,4,2322.7876715660095,2,0.0
781,Gesture,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,3,S1W1,wreckingball,6.691506229162216,5,4191.506229162216,2,0.0
782,Gesture,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,4,S1W1,reinhardt,18.39361759185791,16,10393.61759185791,12,0.0
783,Gesture,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,orisa,1.3394921836853029,1,839.4921836853027,1,0.0
784,Gesture,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,reinhardt,9.234993312835694,8,5234.993312835693,2,0.0
785,Gesture,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,winston,8.150962422311306,7,4650.962422311306,4,0.0
786,Gesture,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,reinhardt,37.07800123405457,32,21078.001234054565,10,0.0
787,Gesture,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,tracer,1.322398338675499,2,322.39833867549896,1,0.0
788,Gesture,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,reinhardt,4.175416662216186,3,2675.4166622161865,4,0.0
789,Gesture,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,winston,12.814294270336628,10,7814.294270336628,5,0.0
790,Gesture,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,wreckingball,10.56916283416748,14,3569.1628341674805,2,0.0
791,Gesture,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,reinhardt,3.24,2,2240.0,5,0.0
792,Gesture,London Spitfire,LDN,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,winston,1.01596008849144,0,1015.9600884914398,1,0.0
793,Finnsi,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,1,S1W1,dva,15.404985644936561,14,8404.985644936562,2,0.0
794,Finnsi,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,2,S1W1,dva,18.846325863033535,9,14346.325863033533,5,0.0
795,Finnsi,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,3,S1W1,dva,29.314123050183056,29,14814.123050183058,4,0.0
796,Finnsi,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,4,S1W1,dva,35.67695047360658,36,17676.950473606586,6,0.0
797,BenBest,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,1,S1W1,orisa,2.8676513442993166,1,2367.6513442993164,1,0.0
798,BenBest,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,1,S1W1,reinhardt,5.917908805847167,7,2417.908805847168,0,0.0
799,BenBest,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,1,S1W1,winston,5.555434606254101,6,2555.434606254101,1,0.0
800,BenBest,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,2,S1W1,reinhardt,12.017276412963867,5,9517.276412963867,11,0.0
801,BenBest,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,3,S1W1,reinhardt,14.675484504699707,12,8675.484504699707,5,0.0
802,BenBest,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,3,S1W1,wreckingball,0.3086389923095703,0,308.6389923095703,1,0.0
803,BenBest,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,4,S1W1,reinhardt,29.507833972930907,25,17007.83397293091,8,0.0
804,HyP,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,1,S1W1,zenyatta,21.214671952843666,17,8606.658742904663,1,4108.013209939003
805,HyP,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,2,S1W1,moira,6.570754897475243,1,2290.36477458477,1,3780.3901228904724
806,HyP,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,2,S1W1,zenyatta,20.991157390236854,6,10894.205757141113,7,7096.951633095741
807,HyP,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,3,S1W1,moira,10.360401413679122,4,726.5691895484924,1,7633.8322241306305
808,HyP,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,3,S1W1,tracer,0.17133589148521422,0,171.33589148521423,1,0.0
809,HyP,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,3,S1W1,zenyatta,22.22913300871849,13,10717.870173454285,2,5011.262835264206
810,HyP,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,4,S1W1,zenyatta,43.84074742352963,29,17049.77753829956,6,12290.969885230064
811,NiCOgdh,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,1,S1W1,brigitte,18.879544007897376,14,3964.4170026779175,1,7915.1270052194595
812,NiCOgdh,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,2,S1W1,brigitte,17.02113059234619,8,5795.214729309082,11,7225.915863037109
813,NiCOgdh,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,3,S1W1,brigitte,25.90839267885685,17,7026.681571960449,6,10381.7111068964
814,NiCOgdh,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,4,S1W1,brigitte,37.69893005275726,31,9394.774616718292,5,12804.155436038971
815,Kruise,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,1,S1W1,lucio,15.233327579021454,12,5429.079154014587,2,3804.2484250068665
816,Kruise,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,2,S1W1,lucio,15.942090322494508,7,8154.544021606445,9,4287.5463008880615
817,Kruise,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,3,S1W1,lucio,22.72949414896965,16,8373.954058170319,5,6355.540090799332
818,Kruise,Paris Eternal,PAR,21209,London Spitfire vs. Paris Eternal,4,S1W1,lucio,32.714510421752934,27,12983.467377662659,7,6231.043044090271
819,Guard,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,2,S1W1,sombra,32.31831358075142,29,17652.42573285103,2,165.88784790039062
820,Guard,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,4,S1W1,bastion,1.786,0,1786.0,1,0.0
821,Guard,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,4,S1W1,sombra,29.867028103351593,24,17867.028103351593,7,0.0
822,Guard,London Spitfire,LDN,21209,London Spitfire vs. Paris Eternal,4,S1W1,tracer,0.3078834493160248,0,307.8834493160248,1,0.0
823,neptuNo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,lucio,27.922194138646127,20,11450.260461807251,3,6471.933676838875
824,neptuNo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,lucio,33.2271114320755,20,15906.239057064056,14,7320.872375011444
825,neptuNo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,lucio,31.481639207839965,20,12405.7635679245,8,9075.875639915466
826,neptuNo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,lucio,16.625595182061197,17,5495.83164191246,1,2629.763540148735
827,neptuNo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,lucio,21.378547362208366,17,8989.445798873901,3,3889.101563334465
828,neptuNo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,mercy,8.482817002177239,5,496.2341594696045,2,5486.582842707634
829,neptuNo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,lucio,24.34546280157566,22,9032.447846412659,4,4313.014955163002
830,neptuNo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,lucio,44.316296923875804,40,16033.927158355713,9,8282.369765520096
831,neptuNo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,mercy,1.1008855386972427,0,0.0,1,1100.8855386972427
832,neptuNo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,lucio,21.2093655308485,22,6719.318470478058,6,3490.0470603704453
833,neptuNo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,lucio,34.20294161486626,28,12667.243891716003,9,7535.697723150253
834,Boombox,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,zenyatta,31.61957300591469,19,14450.340739250183,4,7669.232266664505
835,Boombox,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,zenyatta,60.74551955688,33,28086.431014299393,11,16159.088542580605
836,Boombox,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,zenyatta,47.25766087961197,24,21124.53445625305,9,14133.126423358917
837,Boombox,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,zenyatta,18.360342246174813,14,8053.245849609375,2,3307.0963965654373
838,Boombox,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,ana,0.06081250190734863,0,60.81250190734863,0,0.0
839,Boombox,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zenyatta,37.93161314928531,21,17789.040771484375,11,9642.572377800941
840,Boombox,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zenyatta,37.26977307081222,25,14448.52161026001,4,10321.251460552216
841,Boombox,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,hanzo,3.231707755327225,0,3231.7077553272247,1,0.0
842,Boombox,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,moira,0.1000558146238327,0,48.38749718666077,1,51.668317437171936
843,Boombox,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zenyatta,64.69864329397679,44,27741.072833538055,6,14957.570460438728
844,Boombox,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zenyatta,34.00366718101501,20,14392.90595626831,4,9610.761224746704
845,Boombox,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zenyatta,41.36901497411728,25,16472.516120910645,10,12396.498853206635
846,eqo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,brigitte,28.28437446832657,17,8971.201478004456,6,10813.172990322113
847,eqo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,brigitte,47.33890550136566,34,14937.036326408386,10,15401.869174957275
848,eqo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,brigitte,27.877156198740003,17,7431.254388093948,5,11945.901810646057
849,eqo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,genji,0.43119957494735717,0,431.1995749473572,1,0.0
850,eqo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,sombra,0.08,0,80.0,0,0.0
851,eqo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,tracer,2.9523253647685053,3,1452.325364768505,2,0.0
852,eqo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,widowmaker,0.07500002753734589,0,75.00002753734589,1,0.0
853,eqo,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,brigitte,21.72938258445263,22,4819.311332702637,0,5910.071251749992
854,eqo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,brigitte,26.60083353996277,18,8825.840154647827,6,8774.993385314941
855,eqo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,hanzo,6.5899237465262415,4,4589.923746526241,2,0.0
856,eqo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,tracer,7.995676026642323,11,2495.6760266423225,0,0.0
857,eqo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,brigitte,33.29959610104561,22,10925.276249408722,6,11374.319851636887
858,eqo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,brigitte,38.957348965168,34,9170.303864479065,9,12787.045100688934
859,eqo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,pharah,2.3433210258483888,0,2343.3210258483887,1,0.0
860,eqo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reinhardt,0.6466280364990235,0,646.6280364990234,1,0.0
861,eqo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,tracer,0.0,0,0.0,1,0.0
862,eqo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,0.047,0,47.0,1,0.0
863,eqo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,brigitte,34.835982610702516,31,8823.576001167297,3,10512.406609535217
864,eqo,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,brigitte,37.93998832297325,30,9190.825602531433,9,13749.162720441818
865,carpe,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,zarya,31.852884172976015,25,19352.884172976017,4,0.0
866,carpe,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,tracer,2.1893091218471525,3,689.3091218471527,0,0.0
867,carpe,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,zarya,41.53290555536747,25,29032.90555536747,12,0.0
868,carpe,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,ashe,1.8290750694274902,3,329.07506942749023,0,0.0
869,carpe,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,tracer,0.5178384809494019,0,517.8384809494019,3,0.0
870,carpe,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,widowmaker,3.6076818990707396,3,2107.6818990707397,0,0.0
871,carpe,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,zarya,32.18688390243054,22,21186.883902430534,4,0.0
872,carpe,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,widowmaker,0.36,0,360.0,0,0.0
873,carpe,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,zarya,19.90505230653286,20,9905.05230653286,0,0.0
874,carpe,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,mccree,0.334321834564209,0,334.321834564209,0,0.0
875,carpe,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,widowmaker,8.575877999186517,10,3575.877999186516,4,0.0
876,carpe,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zarya,25.05507396090031,19,15555.073960900307,5,0.0
877,carpe,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zarya,30.33022774630785,23,18830.22774630785,3,0.0
878,carpe,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reaper,4.4407071027755745,5,1696.5700244903564,1,244.13707828521729
879,carpe,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,widowmaker,1.7246321411132812,1,1224.6321411132812,2,0.0
880,carpe,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zarya,50.95451343482733,42,29954.513434827328,6,0.0
881,carpe,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zarya,32.67249189507962,33,16172.491895079613,3,0.0
882,carpe,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,mccree,2.1919305000305176,3,691.9305000305176,0,0.0
883,carpe,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zarya,30.92406579363346,26,17924.06579363346,9,0.0
884,Poko,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,dva,23.119280224233865,19,13619.280224233866,5,0.0
885,Poko,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,dva,39.469695023685695,28,25469.695023685694,4,0.0
886,Poko,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,dva,28.146174043118954,22,17146.174043118954,7,0.0
887,Poko,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,sombra,2.830706829547882,3,1330.706829547882,1,0.0
888,Poko,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,dva,18.808448608845474,20,8808.448608845472,0,0.0
889,Poko,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,dva,35.37008834251762,29,20870.088342517614,5,0.0
890,Poko,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,dva,27.68062844672799,20,17680.62844672799,2,0.0
891,Poko,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,dva,44.458124901145695,36,26458.124901145697,9,0.0
892,Poko,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,0.47713724517822265,0,477.13724517822266,1,0.0
893,Poko,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,dva,26.03416876283288,25,13534.16876283288,5,0.0
894,Poko,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,dva,31.22566479077935,32,15225.664790779352,3,0.0
895,Sado,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,reinhardt,3.5295957565307616,2,2529.5957565307617,4,0.0
896,Sado,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,1,S1W1,winston,20.24512060832977,22,9245.120608329773,1,0.0
897,Sado,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,reinhardt,25.757604888916013,22,14757.604888916016,11,0.0
898,Sado,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,winston,6.401307754933834,4,4401.307754933834,2,0.0
899,Sado,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,2,S1W1,wreckingball,1.8625604615211486,1,1362.5604615211487,1,0.0
900,Sado,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,reinhardt,2.4835992889404297,2,1483.5992889404297,1,0.0
901,Sado,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,winston,18.523968874931334,19,9023.968874931335,10,0.0
902,Sado,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,3,S1W1,wreckingball,3.915069011449814,3,2415.069011449814,4,0.0
903,Sado,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,reinhardt,0.964,0,964.0,1,0.0
904,Sado,Philadelphia Fusion,PHI,21211,Philadelphia Fusion vs. London Spitfire,4,S1W1,winston,15.132943759143352,20,5132.9437591433525,0,0.0
905,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,orisa,3.5838193550109865,3,2083.8193550109863,3,0.0
906,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,reinhardt,14.477032054901123,11,8977.032054901123,6,0.0
907,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,winston,0.0,0,0.0,1,0.0
908,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,wreckingball,5.520110728263855,6,2520.110728263855,1,0.0
909,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,reinhardt,20.66777558326721,19,11167.775583267212,4,0.0
910,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,winston,3.8867704652547834,3,2386.7704652547836,1,0.0
911,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reinhardt,10.885042366027832,10,5885.042366027832,5,0.0
912,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,winston,28.671676294565202,33,12171.6762945652,4,0.0
913,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,3.3847982416152953,4,1384.7982416152954,1,0.0
914,Sado,Philadelphia Fusion,PHI,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,reinhardt,13.052241509437561,15,5552.241509437561,2,0.0
