,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
3021,NOTE,tank,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,1,S1W3,dva,19.240291413426398,13,12740.2914134264,0.0,6,6,6,25,25,NOTE,Jyeran,1.0,8,8,1.0,dva
3022,NOTE,tank,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,2,S1W3,dva,37.20053418511152,27,23700.534185111523,0.0,10,6,6,25,25,NOTE,Jyeran,1.0,8,8,1.0,dva
3023,NOTE,tank,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,3,S1W3,dva,44.39447061425447,34,27394.470614254475,0.0,6,6,6,25,25,NOTE,Jyeran,1.0,8,8,1.0,dva
3024,NOTE,tank,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,4,S1W3,dva,38.78292144477368,28,24782.921444773674,0.0,10,6,6,25,25,NOTE,Jyeran,1.0,8,8,1.0,dva
3025,NOTE,tank,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,1,S1W4,dva,19.82498214390874,21,9324.982143908739,0.0,3,6,6,25,25,NOTE,Jyeran,1.0,4,4,1.0,dva
3026,NOTE,tank,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,2,S1W4,dva,40.14633540171385,36,22146.335401713848,0.0,3,6,6,25,25,NOTE,Jyeran,1.0,4,4,1.0,dva
3027,NOTE,tank,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,3,S1W4,dva,39.19644582572579,31,23696.445825725794,0.0,8,6,6,25,25,NOTE,Jyeran,1.0,4,4,1.0,dva
3028,NOTE,tank,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,4,S1W4,dva,39.29151357197762,39,19791.513571977615,0.0,6,6,6,25,25,NOTE,Jyeran,1.0,4,4,1.0,dva
3029,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,moira,7.945693089604378,2,1272.350316643715,5673.342772960663,3,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3030,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,zenyatta,6.9819815107584,2,3615.35919380188,2366.62231695652,1,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3031,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,sombra,3.390494272232056,5,890.4942722320557,0.0,0,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3032,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,zenyatta,59.140080415368075,20,30290.93345451355,18849.14696085453,6,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3033,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,zenyatta,55.70879803764821,27,23008.210639953613,19200.587397694588,4,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3034,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,moira,0.6052416651248932,1,6.47499942779541,98.76666569709778,1,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3035,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,zenyatta,39.708404930472376,20,17378.61800956726,12329.786920905113,10,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3036,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,zenyatta,38.155193864583964,22,17367.99510383606,9787.19876074791,6,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3037,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,zenyatta,24.961947438478468,11,10248.928985595703,9213.018452882767,7,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3038,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,zenyatta,57.23764550745487,32,22287.707767486572,18949.9377399683,8,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3039,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,ana,0.3348124940395355,0,249.81250381469727,84.99999022483826,1,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3040,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,widowmaker,0.39072006225585937,0,390.7200622558594,0.0,0,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3041,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,zenyatta,52.480883136630055,22,23969.57288837433,17511.31024825573,7,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3042,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,zenyatta,35.91363396692276,13,16428.898134231567,12984.735832691193,12,6,6,25,25,AIMGOD,Not another,1.0,9,9,1.0,zenyatta
3043,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,sombra,0.3679597840309143,0,367.9597840309143,0.0,0,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3044,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,zenyatta,39.82917184185982,23,16964.604300498962,11364.567541360855,4,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3045,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,zenyatta,68.66046560001374,33,26588.135938167572,25572.32966184616,8,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3046,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,ana,1.1344060623645782,1,260.00000381469727,374.406058549881,0,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3047,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,zenyatta,44.50257905316353,16,21742.61267375946,14759.966379404068,6,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3048,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,ana,4.403681040167809,3,1316.5015263557434,1587.1795138120651,0,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3049,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,zenyatta,46.89964374494552,24,19280.84868812561,15618.795056819916,2,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3050,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,moira,9.317542048037051,8,1468.0574093461037,3849.4846386909485,5,6,6,25,25,AIMGOD,Not another,1.0,4,4,1.0,zenyatta
3051,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,zenyatta,5.269818669319153,1,2126.905475616455,2642.9131937026978,2,6,6,25,25,AIMGOD,Not another,1.0,4,4,1.0,zenyatta
3052,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,2,S1W2,zenyatta,49.23848693847656,27,20027.352952957153,15711.13398551941,9,6,6,25,25,AIMGOD,Not another,1.0,4,4,1.0,zenyatta
3053,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,zenyatta,59.812930761814115,22,27299.90082359314,21513.029938220978,7,6,6,25,25,AIMGOD,Not another,1.0,4,4,1.0,zenyatta
3054,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,4,S1W2,moira,0.639092846095562,0,117.2499937415123,521.8428523540497,1,6,6,25,25,AIMGOD,Not another,1.0,4,4,1.0,zenyatta
3055,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,4,S1W2,zenyatta,27.33901614046097,6,13805.818996429443,10533.197144031525,4,6,6,25,25,AIMGOD,Not another,1.0,4,4,1.0,zenyatta
3056,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,1,S1W3,zenyatta,25.38430565917492,8,12994.219128608704,8390.086530566216,5,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3057,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,2,S1W3,zenyatta,48.60104603254795,24,22595.9344329834,14005.111599564552,7,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3058,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,3,S1W3,tracer,0.026040001153945922,0,26.040001153945923,0.0,1,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3059,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,3,S1W3,zenyatta,45.758629061579704,22,21131.967092990875,13626.661968588829,9,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3060,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,4,S1W3,zenyatta,51.367881800651546,24,20797.197024345398,18570.684776306152,9,6,6,25,25,AIMGOD,Not another,1.0,8,8,1.0,zenyatta
3061,AIMGOD,support,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,1,S1W4,zenyatta,30.35874415552616,15,13756.424083709717,9102.320071816444,3,6,6,25,25,AIMGOD,Not another,1.0,4,4,1.0,zenyatta
3062,AIMGOD,support,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,2,S1W4,zenyatta,47.59444488787651,29,22360.379061698914,10734.065826177597,3,6,6,25,25,AIMGOD,Not another,1.0,4,4,1.0,zenyatta
3063,AIMGOD,support,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,3,S1W4,zenyatta,60.02529399335384,25,29376.83020591736,18148.463787436485,7,6,6,25,25,AIMGOD,Not another,1.0,4,4,1.0,zenyatta
3064,AIMGOD,support,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,4,S1W4,zenyatta,56.582534218072894,34,22964.630782604218,16617.903435468674,7,6,6,25,25,AIMGOD,Not another,1.0,4,4,1.0,zenyatta
3065,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,zarya,6.14151147043705,2,5141.51147043705,0.0,7,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3066,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,zarya,47.185789106667045,33,30685.78910666704,0.0,7,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3067,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,wreckingball,2.7241513855457304,4,724.1513855457306,0.0,1,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3068,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,zarya,35.31189145249128,30,20311.891452491283,0.0,6,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3069,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,wreckingball,1.1713331785202026,0,1171.3331785202026,0.0,1,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3070,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,zarya,28.729426046073435,20,18729.426046073437,0.0,9,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3071,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,zarya,26.739540722608567,22,15739.540722608566,0.0,7,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3072,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,zarya,17.643603804588317,10,12643.603804588318,0.0,5,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3073,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,zarya,41.73153565561771,34,24731.535655617714,0.0,8,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3074,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,wreckingball,0.33244288063049315,0,332.44288063049316,0.0,1,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3075,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,zarya,43.93683030945063,29,29436.830309450626,0.0,7,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3076,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,zarya,29.022949975907803,18,20022.949975907803,0.0,12,3,6,13,25,AXXIOM,Not another,0.52,9,9,1.0,zarya
3077,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,reinhardt,2.633893436431885,0,2633.8934364318848,0.0,3,3,6,13,25,AXXIOM,Not another,0.52,4,4,1.0,reinhardt
3078,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,winston,4.784186390757561,5,2284.1863907575607,0.0,5,3,6,13,25,AXXIOM,Not another,0.52,4,4,1.0,reinhardt
3079,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,2,S1W2,reinhardt,20.137287970542907,19,10637.287970542908,0.0,13,3,6,13,25,AXXIOM,Not another,0.52,4,4,1.0,reinhardt
3080,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,reinhardt,12.999256992340088,9,8499.256992340088,0.0,9,3,6,13,25,AXXIOM,Not another,0.52,4,4,1.0,reinhardt
3081,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,winston,5.843324852406979,4,3843.3248524069786,0.0,4,3,6,13,25,AXXIOM,Not another,0.52,4,4,1.0,reinhardt
3082,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,wreckingball,1.3864513463973998,1,886.4513463973999,0.0,1,3,6,13,25,AXXIOM,Not another,0.52,4,4,1.0,reinhardt
3083,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,4,S1W2,reinhardt,9.83658974456787,5,7336.589744567871,0.0,8,3,6,13,25,AXXIOM,Not another,0.52,4,4,1.0,reinhardt
3084,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,brigitte,6.6028529702425,2,2102.6820549964905,3500.17091524601,2,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3085,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,roadhog,2.7466073202490806,0,1766.933994948864,979.6733253002167,4,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3086,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,bastion,0.02879220199584961,0,28.79220199584961,0.0,0,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3087,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,brigitte,44.94494797682762,30,12128.472455978394,17816.475520849228,11,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3088,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,brigitte,35.61122317540646,23,10258.924964904785,13852.29821050167,6,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3089,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,sombra,0.644,1,144.0,0.0,0,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3090,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,tracer,0.5702107988595962,1,70.21079885959625,0.0,1,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3091,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,wreckingball,0.5693212440013885,1,69.32124400138855,0.0,0,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3092,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,ana,9.080276407837868,2,2183.3685126304626,5896.907895207405,3,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3093,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,brigitte,30.535258425951003,22,7799.471307754517,11735.787118196487,5,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3094,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,brigitte,30.556187142133712,19,10152.949473381042,10903.23766875267,7,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3095,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,brigitte,23.139843994975088,11,7608.289003372192,10031.554991602898,6,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3096,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,brigitte,40.54349256742,25,11680.265390396118,16363.227177023888,9,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3097,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,tracer,0.3194227150082588,0,319.4227150082588,0.0,1,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3098,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,ana,0.9713523255586625,1,264.15731859207153,207.19500696659088,1,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3099,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,brigitte,36.048963465929035,21,10815.244840621948,14733.718625307083,10,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3100,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,tracer,2.0337678320407866,3,533.7678320407867,0.0,0,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3101,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,ana,0.8038573076725006,0,381.04700088500977,422.81030678749084,0,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3102,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,brigitte,28.71144127142429,13,9894.947338104248,12316.493933320045,11,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3103,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,wreckingball,3.264358876824379,5,764.358876824379,0.0,0,6,6,25,25,BLASE,Cougum,1.0,9,9,1.0,brigitte
3104,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,1,S1W3,brigitte,34.893160391330724,24,10062.428086280823,12830.732305049896,9,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3105,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,ana,0.714192447423935,0,567.5324993133545,146.65994811058044,0,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3106,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,brigitte,40.078125261306766,22,11729.661804676056,17348.463456630707,13,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3107,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,2,S1W3,wreckingball,1.2016654739379882,2,201.66547393798828,0.0,1,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3108,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,3,S1W3,brigitte,36.885551122665404,20,11316.428251981735,15569.12287068367,8,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3109,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,brigitte,34.12446933758259,29,8211.573484420776,11412.895853161812,9,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3110,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Seoul Dynasty,4,S1W3,wreckingball,3.2041070446968076,4,1204.1070446968079,0.0,0,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3111,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,brigitte,5.820921119093895,1,2173.880844116211,3147.040274977684,3,6,6,25,25,BLASE,Cougum,1.0,4,4,1.0,brigitte
3112,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,1,S1W2,wreckingball,7.1344421265125275,6,4134.4421265125275,0.0,3,6,6,25,25,BLASE,Cougum,1.0,4,4,1.0,brigitte
3113,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,2,S1W2,brigitte,35.524174872040746,29,9365.249589920044,11658.925282120705,10,6,6,25,25,BLASE,Cougum,1.0,4,4,1.0,brigitte
3114,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,ana,2.4658583204746245,0,763.9375104904175,1701.9208099842072,0,6,6,25,25,BLASE,Cougum,1.0,4,4,1.0,brigitte
3115,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,3,S1W2,brigitte,26.91471050989628,19,6535.915576934814,10878.794932961464,9,6,6,25,25,BLASE,Cougum,1.0,4,4,1.0,brigitte
3116,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Shanghai Dragons,4,S1W2,brigitte,18.121841774106024,9,5537.324773788452,8084.517000317574,4,6,6,25,25,BLASE,Cougum,1.0,4,4,1.0,brigitte
3117,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,1,S1W3,brigitte,21.714341361403463,14,6514.738589286804,8199.602772116661,7,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3118,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,2,S1W3,brigitte,40.408437486410136,25,12698.425323486328,15210.012162923813,11,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3119,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,2,S1W3,tracer,0.20241769218444824,0,202.41769218444824,0.0,1,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3120,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,3,S1W3,brigitte,44.602568172574045,32,13075.19280719757,15527.375365376472,9,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3121,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,3,S1W3,sombra,0.05,0,50.0,0.0,1,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3122,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Toronto Defiant,4,S1W3,brigitte,41.701700026750565,29,14034.016035079956,13167.683991670609,13,6,6,25,25,BLASE,Cougum,1.0,8,8,1.0,brigitte
3123,BLASE,offense,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,1,S1W4,brigitte,20.760002363801004,18,5375.029134750366,6384.973229050636,4,6,6,25,25,BLASE,Cougum,1.0,4,4,1.0,brigitte
3124,BLASE,offense,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,2,S1W4,brigitte,35.81723724329471,28,10746.119502067566,11071.11774122715,5,6,6,25,25,BLASE,Cougum,1.0,4,4,1.0,brigitte
3125,BLASE,offense,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,3,S1W4,brigitte,46.6918375248909,31,14648.29197359085,16543.54555130005,7,6,6,25,25,BLASE,Cougum,1.0,4,4,1.0,brigitte
3126,BLASE,offense,Boston Uprising,BOS,Florida Mayhem vs. Boston Uprising,4,S1W4,brigitte,37.12938250494003,35,8252.885055541992,11376.49744939804,9,6,6,25,25,BLASE,Cougum,1.0,4,4,1.0,brigitte
3127,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,reinhardt,1.342050006866455,1,842.0500068664551,0.0,5,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3128,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,winston,2.3685448430776597,0,2368.5448430776596,0.0,4,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3129,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,reinhardt,37.050683657646175,26,24050.68365764618,0.0,10,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3130,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,wreckingball,0.209,0,209.0,0.0,1,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3131,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,reinhardt,26.88561134147644,26,13885.61134147644,0.0,8,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3132,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,winston,3.849667589843273,4,1849.6675898432732,0.0,1,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3133,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,reinhardt,10.926308301925658,6,7926.308301925659,0.0,8,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3134,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,winston,15.059385375857353,14,8059.385375857353,0.0,7,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3135,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,wreckingball,0.07,0,70.0,0.0,0,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3136,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,reinhardt,19.097124813079834,16,11097.124813079834,0.0,5,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3137,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,winston,3.668268769443035,0,3668.268769443035,0.0,2,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
3138,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,reinhardt,9.91312610244751,6,6913.12610244751,0.0,5,5,6,21,25,FreeAgent,FreeAgent,0.84,9,9,1.0,reinhardt
