,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
946,MICHELLE,tank,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,dva,57.31971254551411,50,32319.712545514107,0.0,6,MICHELLE,Not another
947,MICHELLE,tank,Seoul Dynasty,SEO,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,pharah,7.1980087909698485,5,4698.008790969849,0.0,0,MICHELLE,Not another
948,MICHELLE,tank,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,dva,15.194295257836579,18,6194.29525783658,0.0,3,MICHELLE,Not another
949,MICHELLE,tank,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,sombra,3.2322131524085997,4,1232.2131524085999,0.0,0,MICHELLE,Not another
950,MICHELLE,tank,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,winston,0.41827553367614745,0,418.27553367614746,0.0,1,MICHELLE,Not another
951,MICHELLE,tank,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,dva,26.219751498401166,32,10219.751498401165,0.0,1,MICHELLE,Not another
952,MICHELLE,tank,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,dva,24.93273068317771,26,11932.73068317771,0.0,5,MICHELLE,Not another
953,MICHELLE,tank,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,tracer,1.2206497851014138,2,220.64978510141373,0.0,0,MICHELLE,Not another
954,MICHELLE,tank,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,dva,13.958197847813368,12,7958.197847813368,0.0,3,MICHELLE,Not another
955,MICHELLE,tank,Seoul Dynasty,SEO,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,sombra,20.51989323949814,21,9944.893239498138,75.0,2,MICHELLE,Not another
956,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,1,S1W2,tracer,15.568083236217499,21,5068.083236217499,0.0,4,HOTBA,Overdrive
957,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,2,S1W2,dva,35.78928336358071,33,19289.283363580704,0.0,2,HOTBA,Overdrive
958,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,dva,20.89775332662463,24,8897.753326624632,0.0,0,HOTBA,Overdrive
959,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,dva,18.450470184206964,16,10450.470184206963,0.0,1,HOTBA,Overdrive
960,HOTBA,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,sombra,19.575047824382782,16,11502.42984342575,72.61798095703125,4,HOTBA,Overdrive
961,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,tracer,31.132340022444723,33,14632.340022444725,0.0,2,HOTBA,Overdrive
962,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,dva,26.45926759889722,24,14459.267598897219,0.0,3,HOTBA,Overdrive
963,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,dva,6.98800547388196,8,2988.00547388196,0.0,1,HOTBA,Overdrive
964,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,tracer,24.198468528211116,32,8198.468528211117,0.0,2,HOTBA,Overdrive
965,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,dva,14.780520884335042,13,8280.520884335041,0.0,3,HOTBA,Overdrive
966,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,tracer,6.595161266565323,6,3595.161266565323,0.0,5,HOTBA,Overdrive
967,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,dva,7.158638849318027,2,6158.6388493180275,0.0,4,HOTBA,Overdrive
968,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,tracer,3.286477039158344,2,2286.4770391583443,0.0,3,HOTBA,Overdrive
969,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zarya,13.913162581443785,14,6913.162581443787,0.0,1,HOTBA,Overdrive
970,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,2,S1W2,brigitte,31.751554673671723,25,8226.805885314941,11024.748788356781,5,FreeAgent,FreeAgent
971,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,brigitte,14.412416587471963,12,3708.595381498337,4703.821205973625,0,FreeAgent,FreeAgent
972,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,genji,7.9259921875,8,3925.9921875,0.0,0,FreeAgent,FreeAgent
973,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,brigitte,34.26202726864815,25,9347.869005203247,12414.1582634449,5,FreeAgent,FreeAgent
974,KYB,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,dva,0.17680765502154827,0,176.80765502154827,0.0,1,FreeAgent,FreeAgent
975,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,1,S1W2,lucio,8.334564236760139,4,2870.701560974121,3463.8626757860184,4,FreeAgent,FreeAgent
976,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,2,S1W2,lucio,34.7626885393858,22,16687.922282218933,7074.7662571668625,6,FreeAgent,FreeAgent
977,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,lucio,19.362917936921118,14,7421.512599945068,4941.405336976051,1,FreeAgent,FreeAgent
978,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,hanzo,0.122,0,122.0,0.0,0,FreeAgent,FreeAgent
979,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,lucio,33.88794187676906,27,15304.052345275879,5083.889531493187,5,FreeAgent,FreeAgent
980,CHARA,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,mercy,0.4755799789428711,0,0.0,475.5799789428711,2,FreeAgent,FreeAgent
981,CHARA,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,lucio,28.988944734692573,27,9644.108992099762,5844.835742592812,4,FreeAgent,FreeAgent
982,CHARA,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,lucio,32.44906564104557,27,11730.251299381256,7218.814341664314,8,FreeAgent,FreeAgent
983,CHARA,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,lucio,26.26431348562241,24,7690.506210327148,6573.807275295258,4,FreeAgent,FreeAgent
984,CHARA,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,lucio,23.550806941747666,12,8422.364625930786,9128.44231581688,9,FreeAgent,FreeAgent
985,CHARA,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,lucio,23.65429767882824,15,9556.850414276123,6597.447264552116,4,FreeAgent,FreeAgent
986,EILEEN,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,1,S1W2,sombra,16.020959372997282,20,4819.184829235077,1201.774543762207,2,FreeAgent,FreeAgent
987,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,sombra,25.04851270854473,28,10563.532400012016,484.98030853271484,2,FreeAgent,FreeAgent
988,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,brigitte,14.256174996852874,7,3310.459460258484,7445.715536594391,4,FreeAgent,FreeAgent
989,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,sombra,14.586747225522995,18,5586.747225522995,0.0,6,FreeAgent,FreeAgent
990,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,sombra,31.380759690642357,37,12370.708604216576,510.05108642578125,4,FreeAgent,FreeAgent
991,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,sombra,23.406150954246524,24,10437.586203575134,968.5647506713867,7,FreeAgent,FreeAgent
992,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,brigitte,6.894892477035523,3,2704.982762336731,2689.9097146987915,2,FreeAgent,FreeAgent
993,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,hanzo,0.5977979812622071,0,597.797981262207,0.0,0,FreeAgent,FreeAgent
994,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,sombra,17.699457748413085,12,10720.850708007812,978.6070404052734,3,FreeAgent,FreeAgent
995,HAPPY,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,1,S1W2,widowmaker,10.922106440842152,13,4422.106440842152,0.0,8,FreeAgent,FreeAgent
996,HAPPY,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,2,S1W2,zarya,43.12429004275799,29,28624.290042757988,0.0,7,FreeAgent,FreeAgent
997,HAPPY,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,sombra,6.12505434513092,7,2625.0543451309204,0.0,0,FreeAgent,FreeAgent
998,HAPPY,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,zarya,16.65364425331354,11,11153.644253313541,0.0,0,FreeAgent,FreeAgent
999,HAPPY,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,widowmaker,1.8578566741943359,1,1357.856674194336,0.0,1,FreeAgent,FreeAgent
1000,HAPPY,offense,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,zarya,46.51528898370266,31,31015.28898370266,0.0,6,FreeAgent,FreeAgent
1001,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,brigitte,13.6578138256073,15,3018.7002353668213,3139.1135902404785,1,FreeAgent,FreeAgent
1002,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,widowmaker,14.444320573866367,11,8944.320573866367,0.0,2,FreeAgent,FreeAgent
1003,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,brigitte,20.470127705097198,17,5371.40119767189,6598.726507425308,3,FreeAgent,FreeAgent
1004,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,zarya,18.301981827080247,12,12301.98182708025,0.0,4,FreeAgent,FreeAgent
1005,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,brigitte,9.381032234311103,10,2290.9731636047363,2090.0590707063675,1,FreeAgent,FreeAgent
1006,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,soldier76,2.479058403491974,4,458.0407123565674,21.017691135406494,0,FreeAgent,FreeAgent
1007,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,widowmaker,15.64154028147459,16,7641.54028147459,0.0,4,FreeAgent,FreeAgent
1008,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,brigitte,9.933008353114129,6,2436.450698852539,4496.557654261589,2,FreeAgent,FreeAgent
1009,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,tracer,5.921400931179523,7,2421.4009311795235,0.0,2,FreeAgent,FreeAgent
1010,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,widowmaker,6.416524649500847,7,2916.524649500847,0.0,8,FreeAgent,FreeAgent
1011,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,brigitte,9.458209146499634,8,2513.2459676265717,2944.963178873062,1,FreeAgent,FreeAgent
1012,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,widowmaker,3.5415613743662835,2,2541.5613743662834,0.0,1,FreeAgent,FreeAgent
1013,HAPPY,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zarya,9.310878188073636,4,7310.878188073635,0.0,3,FreeAgent,FreeAgent
1014,RIO,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,1,S1W2,wreckingball,13.722524978637695,18,4722.524978637695,0.0,1,FreeAgent,FreeAgent
1015,RIO,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,2,S1W2,reinhardt,31.21297731399536,30,16212.977313995361,0.0,8,FreeAgent,FreeAgent
1016,RIO,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,winston,16.099758840203286,16,8099.758840203285,0.0,1,FreeAgent,FreeAgent
1017,RIO,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,orisa,0.7812719116210938,0,781.2719116210938,0.0,1,FreeAgent,FreeAgent
1018,RIO,tank,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,reinhardt,29.58202402973175,28,15582.02402973175,0.0,7,FreeAgent,FreeAgent
1019,RIO,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,wreckingball,30.211230211257934,34,13211.230211257935,0.0,2,FreeAgent,FreeAgent
1020,RIO,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,reinhardt,17.03628269290924,15,9536.28269290924,0.0,5,FreeAgent,FreeAgent
1021,RIO,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,winston,9.015419770598411,8,5015.419770598412,0.0,4,FreeAgent,FreeAgent
1022,RIO,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,winston,10.114463833451271,12,4114.463833451271,0.0,1,FreeAgent,FreeAgent
1023,RIO,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,wreckingball,21.875790104866027,27,8375.790104866028,0.0,2,FreeAgent,FreeAgent
1024,RIO,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,reinhardt,6.069797485351563,4,4069.7974853515625,0.0,2,FreeAgent,FreeAgent
1025,RIO,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,winston,10.115851311922073,10,5115.851311922073,0.0,5,FreeAgent,FreeAgent
1026,RIO,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,wreckingball,8.70701488685608,9,4207.014886856079,0.0,4,FreeAgent,FreeAgent
1027,RIO,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,orisa,0.186,0,186.0,0.0,0,FreeAgent,FreeAgent
1028,RIO,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,reinhardt,13.58587102508545,10,8585.87102508545,0.0,6,FreeAgent,FreeAgent
1029,RIO,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,wreckingball,4.546609872817993,4,2546.609872817993,0.0,3,FreeAgent,FreeAgent
1030,SHU,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,1,S1W2,ana,18.310554537773132,10,2911.370972633362,10399.18356513977,3,SHU,Not another
1031,SHU,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,2,S1W2,moira,2.8896527975797657,3,322.74725127220154,1066.9055463075638,0,SHU,Not another
1032,SHU,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,2,S1W2,zenyatta,47.22273932826519,22,22597.598120689392,13625.141207575798,7,SHU,Not another
1033,SHU,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,ana,6.38123077404499,4,1528.812536239624,2852.4182378053665,0,SHU,Not another
1034,SHU,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,3,S1W2,zenyatta,18.677831650972365,12,7362.940212249756,5314.8914387226105,0,SHU,Not another
1035,SHU,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,bastion,2.5860717344284057,0,2577.66663646698,8.405097961425781,1,SHU,Not another
1036,SHU,support,Guangzhou Charge,GZC,Guangzhou Charge vs. Dallas Fuel,4,S1W2,zenyatta,52.74364693772793,29,23360.15786266327,14883.48907506466,5,SHU,Not another
1037,SHU,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,ana,28.715369506001473,28,8013.362778425217,6702.006727576256,6,SHU,Not another
1038,SHU,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,ana,8.873074682712556,8,2171.986647605896,2701.088035106659,0,SHU,Not another
1039,SHU,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,moira,1.0695422439575195,0,163.18749070167542,906.3547532558441,0,SHU,Not another
1040,SHU,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,zenyatta,36.91890289652348,19,14421.849628448486,12997.05326807499,5,SHU,Not another
1041,SHU,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,ana,32.077251752734185,30,6457.061230897903,10620.19052183628,3,SHU,Not another
1042,SHU,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,zenyatta,3.2483386367559435,0,1891.7999992370605,1356.5386375188828,0,SHU,Not another
1043,SHU,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,ana,34.53368066704273,17,7471.059538125992,18562.62112891674,5,SHU,Not another
1044,SHU,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,ana,7.311138651371003,2,2814.8716971874237,3496.2669541835785,2,SHU,Not another
1045,SHU,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zenyatta,23.107470424771307,14,8929.964811325073,7177.505613446236,3,SHU,Not another
1046,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,mccree,3.020735912322998,0,3020.735912322998,0.0,1,SOON,Not another
1047,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,zarya,15.652589321911336,13,9152.589321911335,0.0,0,SOON,Not another
1048,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,zarya,19.686985624492166,11,14186.985624492168,0.0,10,SOON,Not another
1049,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,doomfist,0.5442000274658203,0,544.2000274658203,0.0,1,SOON,Not another
1050,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,zarya,33.689977477967744,26,20689.97747796774,0.0,2,SOON,Not another
1051,SOON,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,zarya,43.636326648354526,35,26136.32664835453,0.0,6,SOON,Not another
1052,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,wreckingball,0.8290648369789124,1,329.06483697891235,0.0,0,BDOSIN,MattyIce
1053,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,zenyatta,15.641973498344424,5,7669.038596153259,5472.934902191162,3,BDOSIN,MattyIce
1054,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,2,S1W1,zenyatta,35.153290776610376,26,15753.009721755981,6400.281054854393,3,BDOSIN,MattyIce
1055,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,hanzo,10.119098829746246,4,8119.098829746246,0.0,1,BDOSIN,MattyIce
1056,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,zenyatta,23.095277558684348,9,12353.604490280151,6241.673068404198,6,BDOSIN,MattyIce
1057,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,zenyatta,40.7785444303751,21,20009.63162136078,10268.91280901432,8,BDOSIN,MattyIce
1058,BDOSIN,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,zenyatta,34.071151611864565,18,14845.193400382996,10225.958211481571,4,BDOSIN,MattyIce
1059,BDOSIN,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,widowmaker,1.0442643280029298,0,1044.2643280029297,0.0,1,BDOSIN,MattyIce
1060,BDOSIN,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,zenyatta,60.3057901031971,35,26818.611574172974,15987.178529024124,8,BDOSIN,MattyIce
1061,BDOSIN,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,ana,4.010177738189697,3,651.9107532501221,1858.2669849395752,1,BDOSIN,MattyIce
1062,BDOSIN,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,tracer,11.01437068116665,15,3514.370681166649,0.0,2,BDOSIN,MattyIce
1063,BDOSIN,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,zenyatta,32.55699590647221,15,16939.26083755493,8117.7350689172745,4,BDOSIN,MattyIce
1064,BDOSIN,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,zenyatta,10.679421069025993,2,6701.731285095215,2977.6897839307785,4,BDOSIN,MattyIce
1065,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,ana,13.717742089629173,12,4495.123422622681,3222.6186670064926,3,BDOSIN,MattyIce
1066,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,zenyatta,16.77101485013962,5,9343.259052276611,4927.755797863007,1,BDOSIN,MattyIce
1067,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,2,S1W2,moira,3.6689838876724243,1,450.1399619579315,2718.843925714493,1,BDOSIN,MattyIce
1068,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,2,S1W2,zenyatta,45.57905449342728,27,19612.864300727844,12466.190192699432,4,BDOSIN,MattyIce
1069,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,3,S1W2,zenyatta,52.448728416085245,27,24839.691453933716,14109.036962151527,3,BDOSIN,MattyIce
1070,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,4,S1W2,zenyatta,50.75958289587498,29,24588.71423816681,11670.868657708168,4,BDOSIN,MattyIce
1071,BDOSIN,support,London Spitfire,LDN,London Spitfire vs. Washington Justice,5,S1W2,zenyatta,25.357161959528923,14,11372.874678611755,6984.287280917168,4,BDOSIN,MattyIce
1072,BIRDRING,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,mccree,6.871113471984863,6,3871.1134719848633,0.0,1,BIRDRING,Jyeran
1073,BIRDRING,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,zarya,8.87909824168682,1,8379.098241686821,0.0,4,BIRDRING,Jyeran
1074,BIRDRING,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,doomfist,0.9468870198726654,0,946.8870198726654,0.0,1,BIRDRING,Jyeran
1075,BIRDRING,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,reaper,3.6556987276077275,5,1060.698727607727,95.0,0,BIRDRING,Jyeran
1076,BIRDRING,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,widowmaker,3.865959156870842,0,3865.959156870842,0.0,1,BIRDRING,Jyeran
1077,BIRDRING,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,zarya,21.9844579423666,16,13984.4579423666,0.0,6,BIRDRING,Jyeran
1078,BIRDRING,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,mccree,1.9399677619934081,1,1439.9677619934082,0.0,1,BIRDRING,Jyeran
1079,BIRDRING,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,zarya,26.04035357028246,16,18040.35357028246,0.0,4,BIRDRING,Jyeran
1080,BIRDRING,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,doomfist,0.9680338745117187,1,468.03387451171875,0.0,1,BIRDRING,Jyeran
1081,BIRDRING,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,zarya,55.854083018600946,51,30354.08301860094,0.0,7,BIRDRING,Jyeran
1082,BIRDRING,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,mccree,1.0123201217651367,1,512.3201217651367,0.0,0,BIRDRING,Jyeran
1083,BIRDRING,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,widowmaker,11.289732646465302,13,4789.7326464653015,0.0,3,BIRDRING,Jyeran
1084,BIRDRING,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,zarya,31.779480689406395,19,22279.480689406395,0.0,3,BIRDRING,Jyeran
1085,BIRDRING,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,reaper,0.35957818472385406,0,359.57818472385406,0.0,1,BIRDRING,Jyeran
1086,BIRDRING,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,widowmaker,0.7677123413085938,0,767.7123413085938,0.0,0,BIRDRING,Jyeran
1087,BIRDRING,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,zarya,7.827916040062904,3,6327.916040062904,0.0,3,BIRDRING,Jyeran
1088,BIRDRING,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,reaper,0.20024791526794433,0,184.99791717529297,15.249998092651367,1,BIRDRING,Jyeran
1089,BIRDRING,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,widowmaker,13.780727361142635,8,9780.727361142635,0.0,3,BIRDRING,Jyeran
1090,BIRDRING,offense,London Spitfire,LDN,London Spitfire vs. Washington Justice,1,S1W2,zarya,8.240193282365798,4,6240.193282365799,0.0,2,BIRDRING,Jyeran
1091,FURY,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,dva,8.366758314102889,3,6866.758314102888,0.0,4,FURY,Jyeran
1092,FURY,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,tracer,1.5939206346273422,2,593.9206346273422,0.0,1,FURY,Jyeran
1093,FURY,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,2,S1W1,zarya,45.788544355690476,44,23788.54435569048,0.0,1,FURY,Jyeran
