,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
752,NUS,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,mercy,4.914895050048828,0,0.0,4914.895050048828,0,NUS,MattyIce
753,NUS,support,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,lucio,28.567486340641974,22,11257.496251106262,6309.990089535713,6,NUS,MattyIce
754,NUS,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,lucio,26.041629194259645,16,8476.720856666565,9564.908337593079,4,NUS,MattyIce
755,NUS,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,lucio,41.68415787851811,33,14712.829863071442,10471.328015446663,7,NUS,MattyIce
756,NUS,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,lucio,24.349352378249165,14,9158.634780883789,8190.717597365379,6,NUS,MattyIce
757,NUS,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,mercy,4.5889548765420916,0,0.0,4588.954876542091,1,NUS,MattyIce
758,NUS,support,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,lucio,10.395753280162811,4,3910.0817317962646,4485.671548366547,6,NUS,MattyIce
759,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,brigitte,5.270272653341293,1,1813.667179107666,2956.6054742336273,5,PROFIT,Dragonbeard
760,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,hanzo,6.489575705051422,4,4489.575705051422,0.0,1,PROFIT,Dragonbeard
761,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,2,S1W1,brigitte,32.95928001987934,32,7090.352979660034,9868.927040219307,1,PROFIT,Dragonbeard
762,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,2,S1W1,widowmaker,0.153,0,153.0,0.0,0,PROFIT,Dragonbeard
763,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,brigitte,15.79302905392647,9,4394.149614334106,6898.879439592361,6,PROFIT,Dragonbeard
764,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,genji,2.8907601833343506,3,1390.7601833343506,0.0,1,PROFIT,Dragonbeard
765,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,pharah,13.867191832542419,7,10367.19183254242,0.0,1,PROFIT,Dragonbeard
766,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,widowmaker,0.09583207702636719,0,95.83207702636719,0.0,0,PROFIT,Dragonbeard
767,PROFIT,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,brigitte,33.51459543550015,24,9301.72859287262,12212.866842627525,8,PROFIT,Dragonbeard
768,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,brigitte,26.17622038769722,14,7353.2185134887695,11823.00187420845,5,PROFIT,Dragonbeard
769,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,hanzo,1.3741849670410156,0,1374.1849670410156,0.0,1,PROFIT,Dragonbeard
770,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,brigitte,51.97046171748639,40,12569.455620765686,19401.006096720695,7,PROFIT,Dragonbeard
771,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,brigitte,31.60937955415249,17,8915.371581077576,14194.007973074913,4,PROFIT,Dragonbeard
772,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,pharah,13.75184002304077,11,8251.840023040771,0.0,2,PROFIT,Dragonbeard
773,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,tracer,0.0,0,0.0,0.0,1,PROFIT,Dragonbeard
774,PROFIT,offense,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,brigitte,10.623475953340531,3,3751.0251121520996,5372.450841188431,3,PROFIT,Dragonbeard
775,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,orisa,4.879301523447037,5,2379.3015234470367,0.0,1,FreeAgent,FreeAgent
776,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,reinhardt,1.1250799865722656,0,1125.0799865722656,0.0,2,FreeAgent,FreeAgent
777,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,1,S1W1,winston,2.498867115676403,0,2498.867115676403,0.0,1,FreeAgent,FreeAgent
778,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,2,S1W1,reinhardt,26.187807308197023,29,11687.807308197021,0.0,4,FreeAgent,FreeAgent
779,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,reinhardt,8.01303653717041,8,4013.03653717041,0.0,3,FreeAgent,FreeAgent
780,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,winston,4.32278767156601,4,2322.7876715660095,0.0,2,FreeAgent,FreeAgent
781,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,3,S1W1,wreckingball,6.691506229162216,5,4191.506229162216,0.0,2,FreeAgent,FreeAgent
782,GESTURE,tank,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,reinhardt,18.39361759185791,16,10393.61759185791,0.0,12,FreeAgent,FreeAgent
783,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,orisa,1.3394921836853029,1,839.4921836853027,0.0,1,FreeAgent,FreeAgent
784,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,reinhardt,9.234993312835694,8,5234.993312835693,0.0,2,FreeAgent,FreeAgent
785,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,1,S1W1,winston,8.150962422311306,7,4650.962422311306,0.0,4,FreeAgent,FreeAgent
786,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,reinhardt,37.07800123405457,32,21078.001234054565,0.0,10,FreeAgent,FreeAgent
787,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,2,S1W1,tracer,1.322398338675499,2,322.39833867549896,0.0,1,FreeAgent,FreeAgent
788,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,reinhardt,4.175416662216186,3,2675.4166622161865,0.0,4,FreeAgent,FreeAgent
789,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,winston,12.814294270336628,10,7814.294270336628,0.0,5,FreeAgent,FreeAgent
790,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,3,S1W1,wreckingball,10.56916283416748,14,3569.1628341674805,0.0,2,FreeAgent,FreeAgent
791,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,reinhardt,3.24,2,2240.0,0.0,5,FreeAgent,FreeAgent
792,GESTURE,tank,London Spitfire,LDN,Philadelphia Fusion vs. London Spitfire,4,S1W1,winston,1.01596008849144,0,1015.9600884914398,0.0,1,FreeAgent,FreeAgent
793,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,dva,15.404985644936561,14,8404.985644936562,0.0,2,FreeAgent,FreeAgent
794,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,dva,18.846325863033535,9,14346.325863033533,0.0,5,FreeAgent,FreeAgent
795,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,dva,29.314123050183056,29,14814.123050183058,0.0,4,FreeAgent,FreeAgent
796,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,dva,35.67695047360658,36,17676.950473606586,0.0,6,FreeAgent,FreeAgent
797,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,orisa,2.8676513442993166,1,2367.6513442993164,0.0,1,FreeAgent,FreeAgent
798,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,reinhardt,5.917908805847167,7,2417.908805847168,0.0,0,FreeAgent,FreeAgent
799,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,winston,5.555434606254101,6,2555.434606254101,0.0,1,FreeAgent,FreeAgent
800,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,reinhardt,12.017276412963867,5,9517.276412963867,0.0,11,FreeAgent,FreeAgent
801,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,reinhardt,14.675484504699707,12,8675.484504699707,0.0,5,FreeAgent,FreeAgent
802,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,wreckingball,0.3086389923095703,0,308.6389923095703,0.0,1,FreeAgent,FreeAgent
803,BENBEST,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,reinhardt,29.507833972930907,25,17007.83397293091,0.0,8,FreeAgent,FreeAgent
804,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,zenyatta,21.214671952843666,17,8606.658742904663,4108.013209939003,1,HYP,Not another
805,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,moira,6.570754897475243,1,2290.36477458477,3780.3901228904724,1,HYP,Not another
806,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,zenyatta,20.991157390236854,6,10894.205757141113,7096.951633095741,7,HYP,Not another
807,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,moira,10.360401413679122,4,726.5691895484924,7633.8322241306305,1,HYP,Not another
808,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,tracer,0.17133589148521422,0,171.33589148521423,0.0,1,HYP,Not another
809,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,zenyatta,22.22913300871849,13,10717.870173454285,5011.262835264206,2,HYP,Not another
810,HYP,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,zenyatta,43.84074742352963,29,17049.77753829956,12290.969885230064,6,HYP,Not another
811,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,brigitte,18.879544007897376,14,3964.4170026779175,7915.1270052194595,1,FreeAgent,FreeAgent
812,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,brigitte,17.02113059234619,8,5795.214729309082,7225.915863037109,11,FreeAgent,FreeAgent
813,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,brigitte,25.90839267885685,17,7026.681571960449,10381.7111068964,6,FreeAgent,FreeAgent
814,NICOGDH,offense,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,brigitte,37.69893005275726,31,9394.774616718292,12804.155436038971,5,FreeAgent,FreeAgent
815,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,lucio,15.233327579021454,12,5429.079154014587,3804.2484250068665,2,FreeAgent,FreeAgent
816,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,lucio,15.942090322494508,7,8154.544021606445,4287.5463008880615,9,FreeAgent,FreeAgent
817,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,lucio,22.72949414896965,16,8373.954058170319,6355.540090799332,5,FreeAgent,FreeAgent
818,KRUISE,support,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,lucio,32.714510421752934,27,12983.467377662659,6231.043044090271,7,FreeAgent,FreeAgent
819,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,2,S1W1,sombra,32.31831358075142,29,17652.42573285103,165.88784790039062,2,FreeAgent,FreeAgent
820,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,bastion,1.786,0,1786.0,0.0,1,FreeAgent,FreeAgent
821,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,sombra,29.867028103351593,24,17867.028103351593,0.0,7,FreeAgent,FreeAgent
822,GUARD,offense,London Spitfire,LDN,London Spitfire vs. Paris Eternal,4,S1W1,tracer,0.3078834493160248,0,307.8834493160248,0.0,1,FreeAgent,FreeAgent
823,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,lucio,27.922194138646127,20,11450.260461807251,6471.933676838875,3,NEPTUNO,MattyIce
824,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,lucio,33.2271114320755,20,15906.239057064056,7320.872375011444,14,NEPTUNO,MattyIce
825,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,lucio,31.481639207839965,20,12405.7635679245,9075.875639915466,8,NEPTUNO,MattyIce
826,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,lucio,16.625595182061197,17,5495.83164191246,2629.763540148735,1,NEPTUNO,MattyIce
827,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,lucio,21.378547362208366,17,8989.445798873901,3889.101563334465,3,NEPTUNO,MattyIce
828,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,mercy,8.482817002177239,5,496.2341594696045,5486.582842707634,2,NEPTUNO,MattyIce
829,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,lucio,24.34546280157566,22,9032.447846412659,4313.014955163002,4,NEPTUNO,MattyIce
830,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,lucio,44.316296923875804,40,16033.927158355713,8282.369765520096,9,NEPTUNO,MattyIce
831,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,mercy,1.1008855386972427,0,0.0,1100.8855386972427,1,NEPTUNO,MattyIce
832,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,lucio,21.2093655308485,22,6719.318470478058,3490.0470603704453,6,NEPTUNO,MattyIce
833,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,lucio,34.20294161486626,28,12667.243891716003,7535.697723150253,9,NEPTUNO,MattyIce
834,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,zenyatta,31.61957300591469,19,14450.340739250183,7669.232266664505,4,BOOMBOX,Cougum
835,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,zenyatta,60.74551955688,33,28086.431014299393,16159.088542580605,11,BOOMBOX,Cougum
836,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,zenyatta,47.25766087961197,24,21124.53445625305,14133.126423358917,9,BOOMBOX,Cougum
837,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,zenyatta,18.360342246174813,14,8053.245849609375,3307.0963965654373,2,BOOMBOX,Cougum
838,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,ana,0.06081250190734863,0,60.81250190734863,0.0,0,BOOMBOX,Cougum
839,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zenyatta,37.93161314928531,21,17789.040771484375,9642.572377800941,11,BOOMBOX,Cougum
840,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zenyatta,37.26977307081222,25,14448.52161026001,10321.251460552216,4,BOOMBOX,Cougum
841,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,hanzo,3.231707755327225,0,3231.7077553272247,0.0,1,BOOMBOX,Cougum
842,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,moira,0.1000558146238327,0,48.38749718666077,51.668317437171936,1,BOOMBOX,Cougum
843,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zenyatta,64.69864329397679,44,27741.072833538055,14957.570460438728,6,BOOMBOX,Cougum
844,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zenyatta,34.00366718101501,20,14392.90595626831,9610.761224746704,4,BOOMBOX,Cougum
845,BOOMBOX,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zenyatta,41.36901497411728,25,16472.516120910645,12396.498853206635,10,BOOMBOX,Cougum
846,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,brigitte,28.28437446832657,17,8971.201478004456,10813.172990322113,6,EQO,Bobble
847,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,brigitte,47.33890550136566,34,14937.036326408386,15401.869174957275,10,EQO,Bobble
848,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,brigitte,27.877156198740003,17,7431.254388093948,11945.901810646057,5,EQO,Bobble
849,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,genji,0.43119957494735717,0,431.1995749473572,0.0,1,EQO,Bobble
850,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,sombra,0.08,0,80.0,0.0,0,EQO,Bobble
851,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,tracer,2.9523253647685053,3,1452.325364768505,0.0,2,EQO,Bobble
852,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,widowmaker,0.07500002753734589,0,75.00002753734589,0.0,1,EQO,Bobble
853,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,brigitte,21.72938258445263,22,4819.311332702637,5910.071251749992,0,EQO,Bobble
854,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,brigitte,26.60083353996277,18,8825.840154647827,8774.993385314941,6,EQO,Bobble
855,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,hanzo,6.5899237465262415,4,4589.923746526241,0.0,2,EQO,Bobble
856,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,tracer,7.995676026642323,11,2495.6760266423225,0.0,0,EQO,Bobble
857,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,brigitte,33.29959610104561,22,10925.276249408722,11374.319851636887,6,EQO,Bobble
858,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,brigitte,38.957348965168,34,9170.303864479065,12787.045100688934,9,EQO,Bobble
859,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,pharah,2.3433210258483888,0,2343.3210258483887,0.0,1,EQO,Bobble
860,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reinhardt,0.6466280364990235,0,646.6280364990234,0.0,1,EQO,Bobble
861,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,tracer,0.0,0,0.0,0.0,1,EQO,Bobble
862,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,0.047,0,47.0,0.0,1,EQO,Bobble
863,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,brigitte,34.835982610702516,31,8823.576001167297,10512.406609535217,3,EQO,Bobble
864,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,brigitte,37.93998832297325,30,9190.825602531433,13749.162720441818,9,EQO,Bobble
865,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,zarya,31.852884172976015,25,19352.884172976017,0.0,4,CARPE,Cougum
866,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,tracer,2.1893091218471525,3,689.3091218471527,0.0,0,CARPE,Cougum
867,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,zarya,41.53290555536747,25,29032.90555536747,0.0,12,CARPE,Cougum
868,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,ashe,1.8290750694274902,3,329.07506942749023,0.0,0,CARPE,Cougum
869,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,tracer,0.5178384809494019,0,517.8384809494019,0.0,3,CARPE,Cougum
870,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,widowmaker,3.6076818990707396,3,2107.6818990707397,0.0,0,CARPE,Cougum
871,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,zarya,32.18688390243054,22,21186.883902430534,0.0,4,CARPE,Cougum
872,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,widowmaker,0.36,0,360.0,0.0,0,CARPE,Cougum
873,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,zarya,19.90505230653286,20,9905.05230653286,0.0,0,CARPE,Cougum
874,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,mccree,0.334321834564209,0,334.321834564209,0.0,0,CARPE,Cougum
875,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,widowmaker,8.575877999186517,10,3575.877999186516,0.0,4,CARPE,Cougum
876,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zarya,25.05507396090031,19,15555.073960900307,0.0,5,CARPE,Cougum
877,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zarya,30.33022774630785,23,18830.22774630785,0.0,3,CARPE,Cougum
878,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reaper,4.4407071027755745,5,1696.5700244903564,244.13707828521729,1,CARPE,Cougum
879,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,widowmaker,1.7246321411132812,1,1224.6321411132812,0.0,2,CARPE,Cougum
880,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zarya,50.95451343482733,42,29954.513434827328,0.0,6,CARPE,Cougum
881,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zarya,32.67249189507962,33,16172.491895079613,0.0,3,CARPE,Cougum
882,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,mccree,2.1919305000305176,3,691.9305000305176,0.0,0,CARPE,Cougum
883,CARPE,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zarya,30.92406579363346,26,17924.06579363346,0.0,9,CARPE,Cougum
884,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,dva,23.119280224233865,19,13619.280224233866,0.0,5,POKO,Bobble
885,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,dva,39.469695023685695,28,25469.695023685694,0.0,4,POKO,Bobble
886,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,dva,28.146174043118954,22,17146.174043118954,0.0,7,POKO,Bobble
887,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,sombra,2.830706829547882,3,1330.706829547882,0.0,1,POKO,Bobble
888,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,dva,18.808448608845474,20,8808.448608845472,0.0,0,POKO,Bobble
889,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,dva,35.37008834251762,29,20870.088342517614,0.0,5,POKO,Bobble
890,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,dva,27.68062844672799,20,17680.62844672799,0.0,2,POKO,Bobble
891,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,dva,44.458124901145695,36,26458.124901145697,0.0,9,POKO,Bobble
892,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,0.47713724517822265,0,477.13724517822266,0.0,1,POKO,Bobble
893,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,dva,26.03416876283288,25,13534.16876283288,0.0,5,POKO,Bobble
894,POKO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,dva,31.22566479077935,32,15225.664790779352,0.0,3,POKO,Bobble
895,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,reinhardt,3.5295957565307616,2,2529.5957565307617,0.0,4,SADO,Bobble
896,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,winston,20.24512060832977,22,9245.120608329773,0.0,1,SADO,Bobble
897,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,reinhardt,25.757604888916013,22,14757.604888916016,0.0,11,SADO,Bobble
898,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,winston,6.401307754933834,4,4401.307754933834,0.0,2,SADO,Bobble
899,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,wreckingball,1.8625604615211486,1,1362.5604615211487,0.0,1,SADO,Bobble
900,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,reinhardt,2.4835992889404297,2,1483.5992889404297,0.0,1,SADO,Bobble
901,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,winston,18.523968874931334,19,9023.968874931335,0.0,10,SADO,Bobble
902,SADO,tank,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,wreckingball,3.915069011449814,3,2415.069011449814,0.0,4,SADO,Bobble
